"TRING ELM HOUSE",,,,,,,,,,,,
Grid ref,SP917110,Long,-0.671871,Lat,51.790150,,,,,,,
Station no,RR4575,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.61,0.84,0.55,,3.42,1.04,4.09,0.91,1.60,,,
February,5.17,1.32,1.22,,3.57,0.97,1.77,1.02,1.17,,,
March,0.80,2.15,1.31,,1.41,3.13,1.46,0.99,3.19,,,
April,1.04,2.62,0.89,,1.28,1.83,0.76,2.94,3.24,,,
May,1.20,1.46,1.75,,2.30,1.58,1.25,2.94,1.79,,,
June,2.41,1.15,2.33,,0.94,4.13,3.26,2.05,1.40,,,
July,1.80,2.37,1.21,,3.71,1.28,0.53,2.17,2.00,,,
August,3.26,2.21,2.78,,1.59,2.73,1.21,1.90,3.44,,,
September,0.45,1.59,0.53,,2.27,1.97,1.15,0.57,1.28,,,
October,2.43,2.23,1.52,,1.22,1.63,5.40,4.67,1.76,,,
November,2.80,0.77,2.24,,1.71,2.96,3.41,2.27,0.88,,,
December,3.04,4.10,1.27,,2.23,0.95,2.65,3.82,2.11,,,
Total,28.01,22.81,17.60,,25.65,24.20,26.94,26.25,23.86,,,
Calc annual,28.01,22.81,17.60,0.00,25.65,24.20,26.94,26.25,23.86,0.00,,
Difference,0.00,-0.00,0.00,NaN,0.00,0.00,0.00,0.00,0.00,NaN,,
