HOLYWELL-BAGILLT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ212760,Long,-3.1831589,Lat,53.275104,Elevation,20,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,5.41,2.73,1.31,0.55,0.73,2.64,3.31,3.2,1.73,3.8,2.98,0.94,0.68,3.64,1.66,2.24,1.1,1.88,2.76,,1.05,1.29,3.11,3.44,4.67,2.19,2.44,2.05,1.08,4.3,0.75,,1.38,2.92,1,3.35,,,,,,,
February,,,,,,,,2.48,0.97,2.31,2.09,3.47,1.91,1.79,2.77,2.23,1.21,0.4,1,1.94,0.78,0.13,1.61,3.3,2.28,0.44,,2.13,2.5,1.67,2.52,2.13,1.51,2.01,3.41,1.26,1.65,1.7,,0.78,3.02,1.94,1.2,,,,,,,
March,,,,,,,2.41,3.1,1.4,1.25,2.12,3.12,1.98,1.3,2.05,1.29,2.07,1.31,2.03,2.06,1.4,1.05,1.25,1.09,1.71,2.46,,1.89,0.66,0.93,1.03,2.66,1.29,4,1.82,3.09,2.12,1.86,,2.38,1.21,0.72,3.07,,,,,,,
April,,,,,,,2.75,2.24,0.96,2.48,1.36,0.63,4.32,0.59,1.12,1.77,1.38,1.35,0.98,3.14,1.57,1.73,1.24,0.57,1.59,1.59,,2.39,1.33,2.31,1.58,3.39,2.32,2.48,1.08,2.17,0.83,0.97,,2.49,3.24,1.09,0.83,,,,,,,
May,,,,,,,0.36,2.3,3.73,1.94,2.18,2.17,1.12,1.24,1.42,1.73,5.28,1.83,0.56,2.46,1.57,2.4,2.96,1.55,1.97,0.6,,0.93,2.09,2.07,1.39,1.8,2.95,2.46,1.75,0.58,1.68,2.07,,0.53,1.66,0.43,2.34,,,,,,,
June,,,,,,,1.2,0.9,1.95,4.23,2.55,2.47,4.41,2.01,1.3,1.5,1.03,1.29,1.83,0.5,2,4.51,3.16,1.79,1.72,1.09,,2.58,2.97,0.92,1.67,2.57,2.1,1.12,1.33,2.27,0.92,3.07,,1.7,4.36,2.14,2.91,,,,,,,
July,,,,,,,2.14,3.48,0.52,3.24,4.56,1.47,3.16,1.46,3.76,1.4,3.28,1.4,6.29,2.65,2.56,2.11,2.26,1.54,2.33,3.55,,0,0.87,1.61,3.71,1.4,1.75,3.24,2.2,2.9,0.66,1.7,,2.18,3.02,0.78,2.91,,,,,,,
August,,,,,,,2.47,5.66,4.69,7.93,1.74,4.15,2.17,1.72,1.11,0.84,1.47,2.39,3.71,4.28,4.1,4.59,3.36,1.6,2.93,2.12,,3.32,4.35,1.46,8.01,2.4,3.45,3.23,3.49,3.15,1.93,2.06,,3.6,3.04,2.75,6.3,,,,,,,
September,,,,,,,5.38,2.77,3.63,2.38,2.19,1.5,1.43,5.25,2.86,2.87,2.6,2.68,0.7,2.6,0.9,3.43,2.95,3.13,0.73,0.91,,4.13,0.78,3.29,1.16,0.84,0.93,3.65,1.84,1.22,1.83,0.64,,2.02,0.45,2.87,1.32,,,,,,,
October,,,,,,,2.52,3.43,2.72,1.27,5.73,3.44,2.03,4.49,1.13,5.98,4.36,2.62,1.56,4,2.22,2.73,9.55,2.16,3.24,4.2,,1.09,1.1,3.11,4.41,2.26,3.67,7.08,1.01,1.9,5.03,4.71,,4.66,3.89,2.41,3.03,,,,,,,
November,,,,,,,4.42,5.82,2.73,1.08,2.59,2.65,5.82,3.14,2.41,2.28,2.58,1.03,4.92,2.29,6.25,3.12,1.32,1.67,2.23,3.48,,3.46,2.46,1.59,2.69,3.25,1.58,2.46,1.6,3.56,1.8,1.27,,2.03,4.93,2.99,1.75,,,,,,,
December,,,,,,,4.57,2.55,2.62,1.55,5.84,2.46,3.8,2.2,2.59,1.35,4.74,2.62,1.42,2.48,0.74,4.51,2.65,3.32,2.1,1.98,,2.52,1.82,2.77,5.56,3.09,2.39,1.8,2.2,1.24,3.52,1.17,,5.24,4.15,3.56,,,,,,,,
Total,,,,,,,,40.14,28.65,30.97,33.5,28.26,34.79,28.5,25.72,24.97,33.8,21.9,25.94,29.08,27.73,31.97,34.55,22.82,24.71,25.18,,25.49,22.22,24.84,37.17,30.46,26.13,35.97,23.78,24.42,26.27,21.97,,28.99,35.89,22.68,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is the lead works at Dee Bank near Bagillt and Holywell. Altitudes match. The lead were owned by Walker, who is named as observer or his company is on most of the records. 1900s record has different relationship to church and station but there is a correction in light pencil making it similar to the other records.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
