"HOLYWELL  BAYGILLT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1932,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,,5.41,2.73,1.31,,
February,,,,,,,2.50,2.48,0.97,2.31,,
March,,,,,,,2.41,3.10,1.40,1.25,,
April,,,,,,,2.75,2.24,0.96,2.48,,
May,,,,,,,0.36,2.30,3.73,1.94,,
June,,,,,,,1.20,0.90,1.95,4.23,,
July,,,,,,,2.14,3.48,0.52,3.24,,
August,,,,,,,2.47,5.66,4.69,7.93,,
September,,,,,,,5.38,2.77,3.63,2.38,,
October,,,,,,,2.52,3.43,2.72,1.27,,
November,,,,,,,4.42,5.82,2.73,1.08,,
December,,,,,,,4.57,2.55,2.62,1.55,,
Total,,,,,,,30.72,40.14,28.65,30.97,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,30.72,40.14,28.65,30.97,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
