ARDRISHAIG (STRONACHULLIN),,,,,,,,,,,,,,,,,,,,
Grid ref,NR850799,Long,-5.446326,Lat,55.963834,Elevation,50,ft,,,,,,,,,,,,
Station no,5421/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,10.84,6.83,10.46,10.24,7.24,8.71,9.94,5.16,7.95,4.96,7.21,12.11,10.98,2.6,5.13
February,,,,,,5.9,0.18,7.07,8.64,8.32,4.36,5.04,4.47,7.02,7.5,2.63,4.15,5.3,2.86,6.22
March,,,,,,3.48,3,5.89,4.81,5.45,5.61,5.63,2.66,7.95,2.13,3.52,9.23,1.78,5.09,2.79
April,,,,,,4.79,9.79,5.25,11.85,5.85,4.25,3.47,4.61,2.54,6.13,3.19,2.43,3.56,5.49,6.01
May,,,,,,0.56,4.66,1.62,4.23,2.03,1.55,2.24,3.81,5.51,4.92,4.24,1.98,4.09,1.51,3
June,,,,,,4.73,4.9,5.54,2.05,3.9,2.47,5,2.15,6.58,4.66,4.53,3.18,3.53,4.63,3.3
July,,,,,,5.96,3.89,5.44,2.77,9.16,4.65,5.96,7.3,5.77,2.11,6.21,6.39,5.23,9.44,6.35
August,,,,,2.36,3.87,0,8.11,6.3,10.68,5.66,7.14,5.6,6.21,2.37,8.89,8.05,8.69,1.86,4.56
September,,,,,8.92,12.63,8,11.3,3.32,17.85,5.32,5.42,11.44,15.45,8.31,6.54,6.35,5.89,2.9,4.09
October,,,,,8.31,1.17,2.65,12.64,11.69,11.07,3.03,8.59,6.39,10.68,7.83,7.17,8.95,7.81,9.54,3.95
November,,,,,1.66,8.82,8.64,5.35,10.77,8.25,11.52,3.59,13.94,14.06,3.33,5.43,4.03,3.44,7.8,10.56
December,,,,,9.01,9.13,4.98,12.49,14.1,4.03,14.36,8.34,7.76,14.08,11.3,12.02,8.15,8.96,12.3,11.34
Total,,,,,,71.88,57.52,91.16,90.77,93.83,71.49,70.36,75.29,103.8,65.55,71.58,75,69.26,66.02,67.3
,,,,,,,,,,,,,,,,,,,,
1945 -999 Deleted,,,,,,,,,,,,,,,,,,,,
1950 NP High,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5421/5,,,,,,,,,,,,,,,,,,,
Midas,13844,,,,,,,,,,,,,,,,,,,
Hyd Stn,670955,,,,,,,,,,,,,,,,,,,
