CLEVEDON-TICKENHAM-ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST427716,Long,-2.825,Lat,51.4408,Elevation,50,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,1.06,3.73,5.31,1.28,2.65,2.32,0.72,3.3,4.35,3.6,2.82,2.69,1.76,4.44,2.69,4.64,2.97,5.2,0.9,4.38,1.57,4.18,2.5,2.16,0.64,3.49,3.05,4.46,5.01,2.8,3.36,3.04,5.95,1.89,2.03,2.91,2.23,5.74,0.79,0.84,3.81,2.77,0.62,2.32,3.56,3.27,3.1,2.94,3.71,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,1.54,2.26,0.81,2.8,3.52,5.12,1.43,1.72,3.07,1.17,0.17,3.48,5.7,0.38,3.86,1.61,2.8,2.83,0.84,0.38,1.66,0.04,3.89,0.44,2.85,2.02,4.52,0.91,1.83,1.88,2.66,0.14,1.63,0.5,3.27,2.32,1.32,1.65,1,5.51,3.63,0.57,1.58,3.16,1.83,0.24,3.32,4.08,0.31,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,1.88,3.79,3.21,4.52,1.23,3.94,2.97,1.25,5.16,2.28,1.66,2.96,1.16,1.53,0.29,0.28,2.67,2.49,0.6,1.82,0.8,2.37,2.87,1.83,0.57,3.02,3.05,0.58,1.28,2.57,2.9,1.84,1.06,0.25,1.07,1.06,6.1,1.61,1.16,1.59,4.13,2.43,1.17,3.1,1.07,0.65,2.93,0.89,2.79,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,1.48,0.23,2.66,1.38,1.33,1.29,1.65,1.9,1.75,3.5,0.53,2.86,2.18,2.49,1.43,2.59,1.17,1.1,0.91,2.81,2.48,2.66,1.31,2.32,4.55,2.76,2.6,0.1,2.83,2.15,1.25,1.05,1.14,2.14,0.93,2.33,2.39,1.9,2.26,2.07,3.43,1.94,3.65,0.75,1.53,2.31,0.26,0.9,2.81,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,0.97,1.85,1.96,1.96,3.08,3.51,2,1.75,0.3,2.21,2.1,0.8,1.64,4.95,4.48,1.99,1.23,0.84,1.52,0.95,3.4,5.86,1.86,1.63,1.14,1.56,2.04,2.33,0.91,2.68,1.76,3.16,2.42,0.79,4.12,4.2,2.5,4.31,3.23,1.73,2.47,4.94,1.84,1.4,3.66,0.67,2.27,2.9,1.48,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,2.05,4.84,1.11,2.27,1.43,3.07,2.38,1.22,1.25,2.91,0.18,1.33,0.6,2.5,0.01,1.62,2.69,2.53,1.99,0.76,4.32,0.92,1.22,1.03,3.69,3.28,1.15,1.05,2.13,0.76,1.96,0.45,1.54,3.51,3.03,3.63,1.56,2.22,0.48,1.83,0.78,2.4,1.81,3.59,3.23,2.96,1.56,3.48,1.13,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,0.02,3.54,0.58,4.38,4.78,1.05,2.3,5.73,2.36,4.73,0.58,4.35,2.33,5.2,3.64,2.07,4.56,2.86,1.32,2.55,4.39,3.79,1.97,0.7,1.17,5.45,4.83,2.9,4.71,7.11,2.74,2.89,2,1.85,2.42,1.23,2.29,1.27,1.71,3.7,1.23,1,3.71,4.47,0.16,3.09,3.54,1.9,2.82,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,2,7.35,1.08,2.16,1.66,4.7,8.56,2.18,2.65,2.4,3.71,4.24,4.01,5.83,3.83,3.02,3.12,2.36,3.98,3.95,4.17,1.58,1.35,2.99,2.24,0.64,0.76,3.72,3.31,0.21,4.66,4.25,4.21,2.77,2.36,7.87,1.22,5.1,2.61,6.79,4.96,4.94,5.64,2.95,0.79,5.93,2.16,3.7,2.94,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,1.12,0.51,3.19,2.24,1.81,1.49,3.18,10.66,1.68,1.91,4.46,2.58,3.31,4.3,3.46,1.38,5.71,0.88,0.41,2.62,1.96,4.88,2.16,2.76,7.96,3.09,1.22,1.68,0.88,1.3,0.91,1.89,4.16,4.69,2.48,4.36,1.18,2.77,3.82,6.1,2.66,3.4,3.22,6.63,1.58,3.46,4,7.27,0.15,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,2.23,4.28,2.94,2.03,3.93,6.46,5.6,2.25,2.12,2.78,1.64,1.29,4.4,5.27,3.73,4.05,2.5,5.39,6.31,3.46,1.04,6.85,3.37,2.13,6.37,1.69,3.36,6.63,2.62,3.36,1.49,3.27,2.54,3.56,4.09,0.86,0.44,4.5,7.06,1.44,0.93,5.02,2.66,4.94,1.42,1.41,3.92,3.06,4.27,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
