"CLEVEDON (TICKENHAM ROAD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2046,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.60,2.82,2.69,1.76,4.44,2.69,4.64,2.97,5.20,0.90,4.38,
February,1.17,0.17,3.48,5.70,0.38,3.86,1.61,2.80,2.83,0.84,0.38,
March,2.28,1.66,2.96,1.16,1.53,0.29,0.28,2.67,2.49,0.60,1.82,
April,3.50,0.53,2.86,2.18,2.49,1.43,2.59,1.17,1.10,0.91,2.81,
May,2.21,2.10,0.80,1.64,4.95,4.48,1.99,1.23,0.84,1.52,0.95,
June,2.91,0.18,1.33,0.60,2.50,0.01,1.62,2.69,2.53,1.99,0.76,
July,4.73,0.58,4.35,2.33,5.20,3.64,2.07,4.56,2.86,1.32,2.55,
August,2.40,3.71,4.24,4.01,5.83,3.83,3.02,3.12,2.36,3.98,3.95,
September,1.91,4.46,2.58,3.31,4.30,3.46,1.38,5.71,0.88,0.41,2.62,
October,2.78,1.64,1.29,4.40,5.27,3.73,4.05,2.50,5.39,6.31,3.46,
November,1.94,1.94,1.43,2.74,3.03,1.43,6.57,2.84,3.38,8.34,4.24,
December,2.91,2.22,4.40,2.71,4.35,4.15,0.30,3.02,3.28,6.91,3.33,
Total,32.34,22.01,32.41,32.54,44.27,33.00,30.12,35.28,33.14,34.03,31.25,
Calc annual,32.34,22.01,32.41,32.54,44.27,33.00,30.12,35.28,33.14,34.03,31.25,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
