"WICK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5809,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.34,2.82,3.27,3.97,1.95,1.56,2.22,2.46,4.70,1.28,2.01,
February,2.37,1.13,1.80,2.44,2.25,3.04,2.10,1.98,1.69,0.67,1.22,
March,3.17,1.60,1.68,0.72,1.57,2.31,2.78,1.61,1.69,0.88,1.60,
April,2.01,1.03,3.41,2.74,1.03,1.65,2.71,4.21,1.60,1.69,2.12,
May,2.87,1.70,1.83,3.67,2.30,2.11,1.89,2.07,1.48,1.94,1.51,
June,0.78,1.12,1.81,2.26,1.44,1.36,1.54,2.89,3.11,3.81,3.19,
July,1.88,2.42,3.16,2.75,3.85,3.05,1.56,1.28,2.17,1.31,1.36,
August,0.95,1.86,2.05,3.60,2.30,1.85,2.02,2.00,2.01,4.79,5.57,
September,2.44,3.18,2.82,3.34,4.07,3.46,3.00,3.28,2.39,3.52,3.87,
October,0.61,2.32,1.53,4.42,2.35,2.91,6.24,4.00,2.53,4.41,3.64,
November,3.33,1.95,2.67,4.37,1.49,1.87,2.45,3.63,4.58,3.20,3.85,
December,2.39,4.14,2.38,4.35,1.48,2.59,3.53,0.88,3.52,5.60,2.04,
Total,26.14,25.27,28.41,38.63,26.08,27.76,32.04,30.29,31.47,33.10,31.98,
Calc annual,26.14,25.27,28.41,38.63,26.08,27.76,32.04,30.29,31.47,33.10,31.98,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
