WICK AIRPORT,,,,,,,,,,,,,,,,,,,,
Grid ref,ND366523,Long,-3.088089,Lat,58.454352,Elevation,119,ft,,,,,,,,,,,,
Station no,5809,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,4.37,2.32,3.66,3.67,1.34,2.96,3.95,3.99,3.47,2.62,3.67,2.8,1.86,3.71,5.44,3.07,4.1,7.59,3.67
February,,2.29,3.27,1.99,1.93,3.26,1.43,2.29,2.09,1.9,3.47,2.43,1.56,1.88,3.13,1.84,1.2,4.09,0.33,5.33
March,,1.22,1.06,2.67,1.15,1.61,1.73,1.07,3.48,2.61,3.65,2.8,1.26,2.12,1.64,1.63,3.48,2.93,1.67,1.07
April,,0.96,2.5,2.04,1.76,1.24,1.81,1.62,1.75,2.44,2.45,0.49,2.14,1.1,1.32,1.69,1.03,1.48,1.94,1.82
May,,1.96,2.22,2.4,2.53,1.4,1.24,1.69,1.98,0.72,0.46,1.81,2.56,2.73,2.55,1.43,1.33,3.25,1.52,0.59
June,,0.98,1.76,2.95,2.87,2.73,2.54,2.87,1.4,1.96,0.83,2.92,1.64,3.41,0.57,2.39,3.03,0.91,1.46,1.91
July,,3.86,3.5,1.37,2.91,3.46,0.88,1.74,0.69,3.56,3.71,1.6,4.12,3.11,0.35,3.62,4.02,2.14,2.71,2.89
August,,1.71,3.33,1.58,2.33,1.98,0.06,2.94,3.94,3.44,2.97,3.48,2.88,2.35,0.57,2.76,5.13,3.19,1.98,3.88
September,1.56,3.22,3.54,3.07,2.5,2.15,3.89,3.1,2.38,4.81,1.44,2.45,2.09,2.74,3.25,1.89,3.25,0.84,1.03,2.46
October,3.47,4.3,1.69,3,3.74,0.38,1.62,4.33,1.15,1.75,1.91,3.49,1.17,5.67,4.08,2.73,2.02,3.48,4.01,3.01
November,3.21,1.35,4.09,4.23,1.25,4.21,5.05,2.2,2.84,4.11,5.11,3.57,2.47,4.47,2.31,3.67,2.15,1.35,4.27,2.52
December,2.07,3.59,2.03,3.13,5.41,1.9,3.53,2.98,3.89,4.56,2.44,3.62,2.3,5.49,4.86,3.43,4.04,3.43,3.14,2.71
Total,,29.81,31.31,32.09,32.05,25.66,26.74,30.78,29.58,35.33,31.06,32.33,26.99,36.93,28.34,32.52,33.75,31.19,31.65,31.86
