WROXHAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TG302171,Long,1.4058005,Lat,52.702592,Elevation,45,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR8030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,,,,2.25,,,,,,,,,,1.49,4.88,1.99,2.19,0.97,2.5,,,,
February,,,,,,,,,,,,1.61,,,,,,,,,,0.31,2.94,3.24,1.9,1.73,1.82,,,,
March,,,,,,,,,,,,2.39,,,,,,,,,,0.72,1.98,1.65,0.64,1.66,0.31,,,,
April,,,,,,,,,,,,1.18,,,,,,,,,,2.43,2.98,0.92,1.82,2.43,2.79,,,,
May,,,,,,,,,,,,1.08,,,,,,,,,,1.16,0.54,1.39,3.73,2.82,1.38,,,,
June,,,,,,,,,,,,2.54,,,,,,,,,,0.38,1.39,0.75,1.33,0.8,2.98,,,,
July,,,,,,,,,,3.76,,0.66,,,,,,,,,,0.39,7.74,3.71,1.97,2.25,1.89,,,,
August,,,,,,,,,,1.44,,0.42,,,,,,,,,,1.9,1.19,2.77,2.29,2.2,2.19,,,,
September,,,,,,,,,,1.75,,1.69,,,,,,,,,,1.38,3.14,1.37,3.79,3.67,1.19,,,,
October,,,,,,,,,,4.14,,4.59,,,,,,,,,,1.26,1.48,3.6,4.19,1.63,2.9,,,,
November,,,,,,,,,,1.6,,3.2,,,,,,,,,,2.17,2.32,3.86,1.67,4.24,3.03,,,,
December,,,,,,,,,,5.03,,3.67,,,,,,,,,,2.19,2.16,3.79,2.57,3.19,1.33,,,,
Total,,,,,,,,,,,,25.28,,,,,,,,,,15.78,32.74,29.04,28.09,27.59,24.31,,,,
