WROXHAM,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8030,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,2.25,,,,,,,,,,
February,,1.61,,,,,,,,,,
March,,2.39,,,,,,,,,,
April,,1.18,,,,,,,,,,
May,,1.08,,,,,,,,,,
June,,2.54,,,,,,,,,,
July,,0.66,,,,,,,,,,
August,,0.42,,,,,,,,,,
September,,1.69,,,,,,,,,,
October,,4.59,,,,,,,,,,
November,,3.20,,,,,,,,,,
December,,3.67,,,,,,,,,,
Total,,25.28,,,,,,,,,,
Calc annual,0.00,25.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
