WROXHAM WEATHER STATION,,,,,,,,,,,,
Grid ref,TG306174,Long,1.411920,Lat,52.705114,,,,,,,
Station no,RR8030,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,3.76,,
August,,,,,,,,,,1.44,,
September,,,,,,,,,,1.75,,
October,,,,,,,,,,4.14,,
November,,,,,,,,,,1.60,,
December,,,,,,,,,,5.03,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.72,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
