W ROUNTON RECTORY,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6540,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,,,,2.05,,
February,,,,,,,,,,0.92,,
March,,,,,,,,,,2.15,,
April,,,,,,,,,1.34,1.34,,
May,,,,,,,,,1.58,0.94,,
June,,,,,,,,,0.46,1.13,,
July,,,,,,,,,3.87,1.96,,
August,,,,,,,,,2.70,2.65,,
September,,,,,,,,,4.58,0.80,,
October,,,,,,,,,2.79,5.44,,
November,,,,,,,,,0.89,2.43,,
December,,,,,,,,,3.09,2.58,,
Total,,,,,,,,,,24.39,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.30,24.39,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
