RAME-RECTORY,,,,,,,,,,,,,,,,,,,,
Grid ref,SX426492,Long,-4.21212,Lat,50.32176,Elevation,300,ft,,,,,,,,,,,,
Station no,RR6356,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,,,6.65,2.12,5.98,0.95,1.52,2.21,3.54,3.35,,,,,
February,,,,,,,,1.75,1.86,4.63,3.13,3.57,2.15,4.84,4.51,,,,,
March,,,,,,,,3.87,1.34,0.46,1.96,3.97,1.2,1.24,3.81,,,,,
April,,,,,,,,4.75,3.79,2.74,2.03,1.24,5.72,1.01,1.74,,,,,
May,,,,,,,,3.25,4.06,2.68,1.12,0.92,0.6,2.15,1.08,,,,,
June,,,,,,,,0.96,1.82,6.98,1.36,3.76,3.91,2.47,0.97,,,,,
July,,,,,,,,2.77,1.54,4.53,3.57,2.14,3.86,2.06,3.11,,,,,
August,,,,,,,5.33,5.24,6.96,6.33,0.82,3.26,2.53,1.21,1.26,,,,,
September,,,,,,,5.58,2.65,4.06,4.46,3.78,2.75,3.98,5.13,2.37,,,,,
October,,,,,,,4.09,2.63,3.64,2.32,5.43,2.28,6.1,3.06,1.31,,,,,
November,,,,,,,5.52,6.48,3.05,0.44,3.14,5.33,4.37,4.69,1.73,,,,,
December,,,,,,,9.19,2.71,3.08,1.16,4.54,3.95,5.43,0.99,3.49,,,,,
Total,,,,,,,,43.71,37.32,42.71,31.83,34.69,42.06,32.39,28.73,,,,,
