ABERAERON-DOLAERON,,,,,,,,,,,,,,,,,,,,
Grid ref,SN460624,Long,-4.2567326,Lat,52.238188,Elevation,50,ft,,,,,,,,,,,,
Station no,RR4890,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,3.27,4.01,2.43,5.45,3.15,1.66,1.82,5.15,2.87,2.12,2.27,,,,,,
February,,,,5.13,4.63,4.8,1.79,0.79,0.91,1.84,0.94,0.1,2.62,3.51,,,,,,
March,,,,2.44,3.81,1.35,3.78,1.55,3.03,2.6,2.38,1.42,0.61,0.56,,,,,,
April,,,,0.94,1.55,2.45,1.35,1.44,1.58,2.66,1.06,2.13,1.24,0.43,,,,,,
May,,,1.36,1.1,1.35,1.68,4.31,1.81,1.24,3.8,2.42,2.6,1.85,1.22,,,,,,
June,,,2.96,3.1,2.37,2.29,1.23,0.46,3.71,0.44,2.02,3.01,4.3,1.61,,,,,,
July,,,4.82,3.89,2.97,0.71,2.95,2.29,4.24,3.02,3.17,2.01,1.52,1.74,,,,,,
August,,,4.53,1.78,2.17,2.02,1.06,1.97,5,3.46,3.96,4.24,2.85,2.46,,,,,,
September,,,3.37,4.34,3.32,5.4,4.08,3.55,1,2.43,1.42,4.47,2.65,2.42,,,,,,
October,,,5.46,4.43,3.08,4.62,,3.19,2.79,5.58,4.34,8.08,5.12,5.57,,,,,,
November,,,5.43,4.7,3.17,3.29,4.63,3.3,5.23,2.98,5.89,3.76,3.11,3.1,,,,,,
December,,,3.93,2.27,4.32,1.2,5.61,3.07,3.84,2.78,1.34,6.17,1.89,4.34,,,,,,
Total,,,,37.39,36.75,32.24,,26.57,34.23,33.41,34.09,40.86,29.88,29.23,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1886 Oct estimated,,,,,,,,,,,,,,,,,,,,
