"ABERAERON DOLAERON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4890,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,5.15,2.87,2.12,2.27,,,,,,,,
February,0.94,0.10,2.62,3.51,,,,,,,,
March,2.38,1.42,0.61,0.56,,,,,,,,
April,1.06,2.13,1.24,0.43,,,,,,,,
May,2.42,2.60,1.85,1.22,,,,,,,,
June,2.02,3.01,4.30,1.61,,,,,,,,
July,3.17,2.01,1.52,1.74,,,,,,,,
August,3.96,4.24,2.85,2.46,,,,,,,,
September,1.42,4.47,2.65,2.42,,,,,,,,
October,4.34,8.08,5.12,5.57,,,,,,,,
November,5.89,3.76,3.11,3.10,,,,,,,,
December,1.34,6.17,1.89,4.34,,,,,,,,
Total,34.09,40.86,29.88,29.23,,,,,,,,
Calc annual,34.09,40.86,29.88,29.23,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
