MILL-HILL-LYNDHURST-AVE,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ213916,Long,-0.24964077,Lat,51.610175,Elevation,200,ft.,,,,,,,,,,,,
Station no,870/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,,2.08,2.39,2.8,4.76,1.67,2.01,1.72,1.91,5.07,,
February,,,,,,,,,,1.6,2.48,0.79,1.37,0.96,1.79,3.06,1.58,1.43,,
March,,,,,,,,,,2.99,2.62,1.85,0.38,0.13,0.69,1.64,6.15,0.8,,
April,,,,,,,,,,1.74,1.9,1.38,1.13,1.52,1.16,1.61,1.64,2.01,,
May,,,,,,,,,,1.11,2.38,2.92,2.07,0.57,3.68,3.61,1.28,2.36,,
June,,,,,,,,,,1.45,2.33,0.3,2.08,1.57,1.62,2.31,3.04,2.98,,
July,,,,,,,,,,2.07,5.01,2.34,1.56,1.22,2.88,3.26,2.11,1.02,,
August,,,,,,,,,,0.31,4.76,2.14,1.72,2.23,1.24,4.83,0.17,2.9,,
September,,,,,,,,,,1.03,,0.81,2.47,2.69,1.54,3.91,1.27,1.45,,
October,,,,,,,,,,3.08,1.26,4.31,3.09,4.09,3.5,1.91,0.17,2.66,,
November,,,,,,,,,,7.06,2.3,1.83,1.52,3.92,0.27,4.36,1.23,2.17,,
December,,,,,,,,,,1.29,1.71,2.64,1.45,1.4,3.21,2.17,2.43,3.35,,
Total,,,,,,,,,,25.81,,24.11,23.6,21.97,23.59,34.39,22.98,28.2,,
,,,,,,,,,,,,,,,,,,,,
NGR is from the 1940s record and is on Lyndhurst Ave. Altitudes match,,,,,,,,,,,,,,,,,,,,
