GILLINGHAM-BUCKHORN-WESTON,,,,,,,,,,,,,,,,,,,,
Grid ref,ST754246,Long,-2.352097,Lat,51.020242,Elevation,220,ft,,,,,,,,,,,,
Station no,1631/4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,5.42,0.75,0.42,3.37,2.57,0.93,1.77,3.18,,,,,
February,,,,,,,,1.46,1.35,5.29,5.02,1.1,2.01,3.03,1.5,,,,,
March,,,,,,,,1.22,1.6,1.16,3.11,3.27,0.66,3.82,1.43,,,,,
April,,,,,,,,1.5,1.51,3.86,2.6,1.84,2.88,0.19,0.95,,,,,
May,,,,,,,,2.59,2.38,1.94,2.98,3.3,1.87,2.14,3.76,,,,,
June,,,,,,,,2.47,0.29,1.62,0.67,2.17,2.19,3.8,2.31,,,,,
July,,,,,,,,1.65,0.83,4.94,1.74,1.09,3.85,3.01,2.2,,,,,
August,,,,,,,,3.69,1.78,4.86,5.24,3.63,2.87,2.87,1.17,,,,,
September,,,,,,,,2.34,2.93,4.3,3.16,2.74,2.91,2.9,1,,,,,
October,,,,,,,,2.83,5.9,1.43,0.76,3.93,3.69,2.99,2.37,,,,,
November,,,,,,,,1.77,3.93,6.02,8.35,3.83,1.79,6.72,3.66,,,,,
December,,,,,,,,5.66,1.81,2.69,2.94,3.2,0.82,2.31,,,,,,
Total,,,,,,,,32.6,25.06,38.53,39.94,32.67,26.47,35.55,,,,,,
,,,,,,,,,,,,,,,,,,,,
Exact location unknown NGR from sheet,,,,,,,,,,,,,,,,,,,,
1955 Nov Moved to Yeovil Somerset,,,,,,,,,,,,,,,,,,,,
1955 Dec Estimated,,,,,,,,,,,,,,,,,,,,
