WELLS,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7945,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.88,0.88,1.57,2.86,3.46,2.69,4.90,3.03,1.57,0.77,,
February,3.26,3.26,1.77,4.18,2.07,3.43,0.68,0.66,1.41,2.33,,
March,1.48,1.48,1.92,1.13,2.71,1.13,2.31,2.11,2.95,3.32,,
April,1.36,1.36,4.41,1.08,2.10,3.31,3.07,1.42,2.52,2.99,,
May,1.16,1.16,1.74,1.30,1.71,2.76,4.28,2.01,0.96,2.83,,
June,2.60,2.60,4.21,3.09,3.77,1.08,1.04,0.68,2.85,0.74,,
July,7.85,7.85,9.88,3.89,4.45,0.56,2.86,1.92,6.76,3.41,,
August,1.22,1.22,4.47,2.26,2.74,2.22,2.21,1.95,1.74,5.34,,
September,4.25,4.25,3.82,5.43,3.59,6.08,2.45,3.08,1.40,1.36,,
October,3.76,3.76,5.70,4.67,1.02,6.41,4.74,2.92,1.64,4.14,,
November,2.92,2.92,4.10,4.77,1.99,4.73,6.22,2.86,5.99,1.50,,
December,4.12,4.12,4.77,1.64,4.18,1.86,5.58,2.80,3.43,2.45,,
Total,34.86,34.86,48.36,36.30,33.79,36.26,40.34,25.44,33.22,31.18,,
Calc annual,34.86,34.86,48.36,36.30,33.79,36.26,40.34,25.44,33.22,31.18,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
