"HAWKRIDGE LISCOMBE FARM",,,,,,,,,,,,
Grid ref,ST877326,Long,-2.177012,Lat,51.092576,,,,,,,
Station no,2112,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,4.64,3.59,,
February,,,,,,,,,4.58,1.10,,
March,,,,,,,,,4.60,6.55,,
April,,,,,,,,,4.06,4.07,,
May,,,,,,,,,2.66,3.23,,
June,,,,,,,,5.15,1.04,3.19,,
July,,,,,,,,3.80,4.71,4.06,,
August,,,,,,,,5.63,6.56,2.59,,
September,,,,,,,,1.23,4.87,4.35,,
October,,,,,,,,7.89,3.44,12.56,,
November,,,,,,,,4.00,3.23,3.54,,
December,,,,,,,,7.85,6.26,8.99,,
Total,,,,,,,,,50.65,57.82,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.55,50.65,57.82,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
