"HAWKRIDGE (LISCOMBE)",,,,,,,,,,,,
Grid ref,SS877327,Long,-3.604630,Lat,51.082593,,,,,,,
Station no,2112,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,6.17,7.16,5.50,,
February,,,,,,,,6.34,0.34,5.85,,
March,,,,,,,,2.25,4.77,3.31,,
April,,,,,,,,2.07,5.02,3.56,,
May,,,,,,,,5.43,1.52,2.98,,
June,,,,,,,,4.03,2.82,2.53,,
July,,,,,,,,4.59,4.89,8.12,,
August,,,,,,,,6.29,4.90,6.23,,
September,,,,,,,,8.62,0.51,5.41,,
October,,,,,,,,5.40,7.11,11.53,,
November,,,,,,,,3.96,8.07,8.21,,
December,,,,,,,,6.68,12.81,11.04,,
Total,,,,,,,,61.83,59.92,74.27,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.83,59.92,74.27,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,,
