"CHIPPENHAM (ROWDEN HILL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2770,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.84,3.22,3.33,1.73,3.98,3.14,4.68,3.69,5.10,1.25,4.19,
February,1.14,0.34,3.87,5.73,0.21,4.54,2.31,4.46,2.66,0.99,0.44,
March,2.36,1.86,2.59,1.91,1.60,0.35,1.12,3.22,2.54,0.22,2.13,
April,4.83,0.83,3.03,3.02,2.74,1.87,3.39,1.69,1.70,0.86,2.10,
May,2.03,2.30,0.93,1.78,6.12,3.82,2.63,1.17,1.01,1.84,1.79,
June,2.80,0.24,1.27,0.59,2.44,0.03,3.12,3.39,2.29,1.33,0.96,
July,5.15,0.52,4.08,1.37,4.83,3.86,1.85,4.95,3.59,1.91,2.60,
August,1.21,1.88,4.59,2.73,3.32,2.69,1.74,5.83,3.27,2.69,3.15,
September,1.22,2.36,1.75,2.55,3.76,3.09,1.01,6.46,1.79,0.42,3.48,
October,2.92,1.13,1.21,4.80,5.40,3.50,4.01,2.19,5.00,5.00,,
November,1.61,3.07,1.53,2.19,2.74,2.09,6.81,2.73,3.61,7.16,,
December,2.87,2.18,4.08,3.65,5.20,3.75,0.56,2.67,3.56,6.66,,
Total,31.98,19.93,32.26,32.05,42.34,32.73,33.23,42.45,36.12,30.33,,
Calc annual,31.98,19.93,32.26,32.05,42.34,32.73,33.23,42.45,36.12,30.33,20.84,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,NaN,
