"CHIPPENHAM, ROWDEN HILL",,,,,,,,,,,,
Grid ref,ST912726,Long,-2.128032,Lat,51.452313,,,,,,,
Station no,RR2770,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.36,1.68,1.34,3.34,3.17,0.40,4.51,0.97,1.41,0.99,,
February,6.16,1.05,1.14,1.51,3.55,0.55,2.16,1.52,1.30,0.51,,
March,1.59,2.61,1.73,3.94,1.49,3.97,1.92,0.81,2.96,3.35,,
April,2.04,2.49,1.90,3.00,1.40,2.91,1.24,3.54,2.17,1.74,,
May,2.18,1.58,1.93,4.47,2.40,0.15,1.95,2.58,1.27,1.28,,
June,1.89,1.93,3.23,4.84,1.12,2.89,3.55,2.95,1.19,3.29,,
July,1.29,2.51,1.27,3.18,2.86,1.41,0.92,2.56,2.27,2.88,,
August,3.82,2.67,3.51,4.26,2.46,5.15,1.67,1.90,4.34,2.98,,
September,0.77,2.50,1.28,2.66,1.74,2.12,1.08,0.64,1.68,3.31,,
October,3.43,1.63,2.08,6.83,0.70,1.58,6.27,5.37,1.81,4.42,,
November,2.90,0.74,2.21,1.98,1.82,4.18,3.49,2.55,1.22,1.06,,
December,5.61,5.89,2.14,1.99,2.24,0.96,1.87,4.90,2.61,3.83,,
Total,35.04,27.28,23.76,42.00,24.95,26.27,30.63,30.29,24.23,29.64,,
Calc annual,35.04,27.28,23.76,42.00,24.95,26.27,30.63,30.29,24.23,29.64,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
