CHIPPENHAM-ROWDEN-HILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST912726,Long,-2.128032,Lat,51.452313,Elevation,223,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no ,RR2770 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January ,,,,,,,,,,3.64,3.36,1.68,1.34,3.34,3.17,0.4,4.51,0.97,1.41,0.99,2.66,0.76,4.86,4.28,0.7,4.42,2.42,1.76,3.51,5.2,3.84,3.22,3.33,1.73,3.98,3.14,4.68,3.69,5.1,1.25,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February ,,,,,,,,,,4.21,6.16,1.05,1.14,1.51,3.55,0.55,2.16,1.52,1.3,0.51,3.7,2.33,2.32,1.31,3.22,5.12,4.77,1.15,1.49,2.68,1.14,0.34,3.87,5.73,0.21,4.54,2.31,4.46,2.66,0.99,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March ,,,,,,,,,,0.83,1.59,2.61,1.73,3.94,1.49,3.97,1.92,0.81,2.96,3.35,0.73,2.61,5.44,3.4,4.91,1.58,4.02,2.74,1.01,4.27,2.36,1.86,2.59,1.91,1.6,0.35,1.12,3.22,2.54,0.22,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April ,,,,,,,,,,4.18,2.04,2.49,1.9,3,1.4,2.91,1.24,3.54,2.17,1.74,2.55,1.46,0.16,3.35,1.69,1.39,1.22,1.63,2.99,2.03,4.83,0.83,3.03,3.02,2.74,1.87,3.39,1.69,1.7,0.86,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May ,,,,,,,,,,2.13,2.18,1.58,1.93,4.47,2.4,0.15,1.95,2.58,1.27,1.28,1.72,1.76,1.97,3.09,1.31,4.19,2.04,3.21,1.76,0.84,2.03,2.3,0.93,1.78,6.12,3.82,2.63,1.17,1.01,1.84,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June ,,,,,,,,,,2.49,1.89,1.93,3.23,4.84,1.12,2.89,3.55,2.95,1.19,3.29,5.07,1.47,3.69,0.84,1.76,1.76,2.19,3.63,1.59,1.16,2.8,0.24,1.27,0.59,2.44,0.03,3.12,3.39,2.29,1.33,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July ,,,,,,,,,,2.14,1.29,2.51,1.27,3.18,2.86,1.41,0.92,2.56,2.27,2.88,1.42,0.04,2.16,1.32,3.57,4.16,1.34,2.54,4.47,2.23,5.15,0.52,4.08,1.37,4.83,3.86,1.85,4.95,3.59,1.91,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August ,,,,,,,,,,1.83,3.82,2.67,3.51,4.26,2.46,5.15,1.67,1.9,4.34,2.98,3.72,1.43,5.9,0.75,1.66,3.12,5.01,7.34,2.36,2.78,1.21,1.88,4.59,2.73,3.32,2.69,1.74,5.83,3.27,2.69,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September ,,,,,,,,,,3.03,0.77,2.5,1.28,2.66,1.74,2.12,1.08,0.64,1.68,3.31,0.28,1.19,1.24,3.28,1.02,1.78,1.17,1.71,6.69,1.97,1.22,2.36,1.75,2.55,3.76,3.09,1.01,6.46,1.79,0.42,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October ,,,,,,,,,,3.33,3.43,1.63,2.08,6.83,0.7,1.58,6.27,5.37,1.81,4.42,4.55,2.8,4.65,3.87,2.87,4.78,5.82,4.92,1.67,1.69,2.92,1.13,1.21,4.8,5.4,3.5,4.01,2.19,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
