CHAGFORD-METHERALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX670842,Long,-3.8822,Lat,50.6412,Elevation,1150,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,3.25,13.03,7.33,12.84,6.2,8.48,1.62,9.79,14.79,10.56,10.14,3.1,7.33,7.05,13.4,5.44,7.18,10.38,9.45,,2.46,2.41,8.89,10.1,1.31,4.03,9.24,7.4,10,,,
February,,,,,,,,,,5.23,2.93,5.36,0.07,5.54,0.32,7.92,7.43,12.36,2.59,4.4,7.13,7.73,0.55,3.8,1.24,6.62,6.99,3.38,,3.95,15.7,8.18,1.55,2.78,6.3,7.57,0.58,11.68,,,
March,,,,,,,,,,0.69,4.17,3.21,4.08,7.25,4.76,1.79,6.17,9.32,0.45,2.36,4.79,7.34,4.55,2.27,0.43,2.78,5.21,12.24,,3.02,4.29,7.82,6.11,2.44,6.33,2.8,3.74,7.28,,,
April,,,,,,,,,,1.01,5.86,4.3,4.49,1.89,5.11,8.56,4.09,6.12,0.45,4.69,4.07,1.5,3.79,1.61,3.62,1.68,3.6,7.07,,3.32,5.27,4.58,5.22,4.95,1.39,2.08,1.39,0.51,,,
May,,,,,,,,,,6.11,2.64,4.22,4.19,4.29,3.73,2.86,1.14,3.24,4.59,0.92,2.23,3.22,9.97,6.34,1.08,5.44,8.02,3.86,,4.81,4.57,4.3,3.62,5.2,5.78,6.57,0.89,3.61,,,
June,,,,,,,,,,3.15,0.96,4.32,4.6,2.36,2.33,6.6,3.05,1.68,2.9,4.07,0.81,2.45,0.75,2.33,4.86,5.76,4.46,4.41,,0.77,1.84,1.55,2.41,3.56,5.17,3.87,2.5,2.94,,,
July,,,,,,,,,,2.68,4.59,5.93,3.42,4.06,0.66,0.79,11.84,2.26,5.38,10.1,4.52,1.31,3.45,4.22,4.23,5.4,2.89,3.5,,2.95,5.69,3.21,1.79,4.64,5.33,3.5,4.83,6.22,,,
August,,,,,,,,,,3.64,6.75,6.94,2.55,4.2,5.22,2.72,0.47,1.11,7.32,3.54,0.24,6.1,3.59,4.3,5.72,2.82,7.29,1.18,,3.07,7.73,8.07,8.76,4.6,5.58,0.81,7.35,5.92,,,
September,,,,,,,,,,1.04,9.84,3.4,7.89,2.01,4.92,7.31,3.97,2.9,1.88,0.51,2.43,0.58,3.58,5.78,5.4,4.89,9.67,3.23,,6.89,8.31,5.58,5.77,8.14,7.58,3.12,10.48,7.09,,,
October,,,,,,,,,,11.25,9.38,1.37,12.79,7.6,6.01,7.42,2.58,5.05,8.28,7.61,7.83,2.47,4.18,7.09,9.3,7.82,4.94,2.09,,12.58,2.47,2.6,8.7,6.14,7.59,3.55,3.12,4.81,,,
November,,,,,,,,,,22.1,12.94,15.88,4.2,1.83,2.77,9.75,7.32,4.13,11.96,15.31,12.54,5.4,1.57,4.44,13.5,1.82,15.66,6.14,,8.56,13.22,11.71,7.91,5.15,14.61,7.06,3.33,4.06,,,
December,,,,,,,,,,19.69,7.26,3.7,5.09,2.85,20.76,8.72,11.26,5.71,7.56,4.84,4.67,5.93,9.49,4.98,6.85,10.7,8.75,6.33,,5.26,6.41,7.27,6.62,1.96,6.28,9.78,12.2,6.92,,,
Total,,,,,,,,,,79.84,80.35,65.96,66.21,50.08,65.07,66.06,69.11,68.67,63.92,68.49,54.36,51.36,52.52,60.56,61.67,62.91,87.86,62.88,,57.64,77.91,73.76,68.56,50.87,75.97,59.95,57.81,71.04,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nov 1956 value in brackets ? no note as to why except a general note from the 1956 inspection that the gauge location was liable to interference and snow drifts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957 new gauge started,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
