"CHAGFORD METHERALL",,,,,,,,,,,,
Grid ref,SX670842,Long,-3.882353,Lat,50.642268,,,,,,,
Station no,1747,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,8.89,10.10,1.31,4.03,9.24,7.40,10.00,,,,,
February,8.18,1.55,2.78,6.30,7.57,0.58,11.68,,,,,
March,7.82,6.11,2.44,6.33,2.80,3.74,7.28,,,,,
April,4.58,5.22,4.95,1.39,2.08,1.39,0.51,,,,,
May,4.30,3.62,5.20,5.78,6.57,0.89,3.61,,,,,
June,1.55,2.41,3.56,5.17,3.87,2.50,2.94,,,,,
July,3.21,1.79,4.64,5.33,3.50,4.83,6.22,,,,,
August,8.07,8.76,4.60,5.58,0.81,7.35,5.92,,,,,
September,5.58,5.77,8.14,7.58,3.12,10.48,7.09,,,,,
October,2.60,8.70,6.14,7.59,3.55,3.12,4.81,,,,,
November,11.71,7.91,5.15,14.61,7.06,3.33,4.06,,,,,
December,7.27,6.62,1.96,6.28,9.78,12.20,6.92,,,,,
Total,73.76,68.56,50.87,75.97,59.95,57.81,71.04,,,,,
Calc annual,73.76,68.56,50.87,75.97,59.95,57.81,71.04,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
