TROEDYRAWR RECTORY,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6604,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,5.59,2.75,2.81,2.76,4.37,6.18,,,,,,
February,1.12,0.37,2.56,3.62,2.39,0.34,,,,,,
March,2.13,0.93,0.98,0.76,1.88,3.48,,,,,,
April,1.31,2.33,1.21,0.42,1.77,3.47,,,,,,
May,2.94,3.02,2.37,1.30,3.29,0.52,,,,,,
June,2.80,3.51,2.77,1.36,1.71,0.53,,,,,,
July,3.44,2.20,1.60,1.88,4.59,4.91,,,,,,
August,2.99,4.53,3.38,3.05,3.89,2.37,,,,,,
September,2.11,3.85,2.74,2.73,1.54,0.59,,,,,,
October,5.20,10.11,5.20,4.57,5.04,6.58,,,,,,
November,6.62,4.24,3.44,3.75,4.93,4.47,,,,,,
December,1.47,5.85,2.27,4.28,3.53,3.27,,,,,,
Total,37.72,43.69,31.33,30.48,38.93,36.71,,,,,,
Calc annual,37.72,43.69,31.33,30.48,38.93,36.71,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
