TROEDYRAWR-RECTORY,,,,,,,,,,,,,,,,,,,,
Grid ref,SN299460,Long,-4.4840648,Lat,52.086143,Elevation,450,ft,,,,,,,,,,,,
Station no,RR6604,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,4.18,2.22,1.68,5.59,2.75,2.81,2.76,4.37,6.18,,,,
February,,,,,,,,1.26,1.06,2.7,1.12,0.37,2.56,3.62,2.39,0.34,,,,
March,,,,,,,,1.84,3.74,2.92,2.13,0.93,0.98,0.76,1.88,3.48,,,,
April,,,,,,,2.23,1.42,1.69,2.4,1.31,2.33,1.21,0.42,1.77,3.47,,,,
May,,,,,,,5.55,1.57,1.4,3.6,2.94,3.02,2.37,1.3,3.29,0.52,,,,
June,,,,,,,1.65,0.28,4.01,0.85,2.8,3.51,2.77,1.36,1.71,0.53,,,,
July,,,,,,,3.32,2.8,7.6,2.48,3.44,2.2,1.6,1.88,4.59,4.91,,,,
August,,,,,,,1.73,2.2,4.93,3.47,2.99,4.53,3.38,3.05,3.89,2.37,,,,
September,,,,,,,5.49,3.77,0.81,2.77,2.11,3.85,2.74,2.73,1.54,0.59,,,,
October,,,,,,,7.86,3.17,3.7,5.67,5.2,10.11,5.2,4.57,5.04,6.58,,,,
November,,,,,,,5.7,3.33,6.39,2.42,6.62,4.24,3.44,3.75,4.93,4.47,,,,
December,,,,,,,5.63,3.64,4.7,3.35,1.47,5.85,2.27,4.28,3.53,3.27,,,,
Total,,,,,,,,29.46,42.25,34.31,37.72,43.69,31.33,30.48,38.93,36.71,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
Troedyaur House is residence of Rector of parish,,,,,,,,,,,,,,,,,,,,
