"YRFON PEN-GRAIG NO 28",,,,,,,,,,,,
Grid ref,SN951580,Long,-3.536649,Lat,52.210202,,,,,,,
Station no,4210,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.50,4.90,3.30,8.60,7.00,3.00,9.00,3.20,3.80,4.50,,
February,5.60,1.70,2.00,5.60,6.70,3.40,5.40,3.70,3.10,1.00,,
March,1.30,6.40,3.80,10.80,2.80,8.30,5.50,1.90,4.70,4.60,,
April,2.70,5.30,2.00,3.10,4.30,5.40,2.10,2.50,3.30,4.60,,
May,4.00,1.40,3.70,4.70,2.20,0.50,5.10,4.50,6.30,2.50,,
June,5.00,2.90,2.00,2.80,2.00,2.50,2.50,5.70,1.70,3.00,,
July,2.60,2.40,2.50,3.30,3.40,2.70,0.90,5.40,6.60,5.50,,
August,6.60,4.40,4.70,8.60,4.80,6.70,5.50,5.80,5.70,2.50,,
September,2.40,3.80,2.70,6.10,2.80,2.80,1.70,0.90,5.60,4.70,,
October,7.10,3.60,4.30,13.30,3.20,4.40,9.00,7.00,3.40,8.50,,
November,5.30,4.10,4.40,4.30,3.80,4.80,4.80,4.60,4.80,2.80,,
December,10.10,8.60,5.60,5.40,5.40,1.90,5.00,7.80,6.60,9.00,,
Total,59.20,49.50,41.00,76.60,48.40,46.40,56.50,53.00,55.60,53.20,,
Calc annual,59.20,49.50,41.00,76.60,48.40,46.40,56.50,53.00,55.60,53.20,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
