PENGRAIG-NEWBRIDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN951580,Long,-3.5366486,Lat,52.210202,Elevation,960,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,5.6,3,2.4,4,11.6,6.5,4.9,3.3,8.6,7,3,9,3.2,3.8,4.5,6.5,2,6.4,7.7,6,7.5,5.5,2.5,6.4,6.9,8.3,9.1,6.8,4.6,6.6,7.9,6.2,10,12.1,2.2,10,7.4,9.8,5.4,6.7,2.2,7.3,,10.2,,3.5,4,6.7,11,7.4,5,7,6,8.4,,
February,,,,,,0.3,2.1,5.7,5.1,6.8,5.6,1.7,2,5.6,6.7,3.4,5.4,3.7,3.1,1,6.7,4.6,4.1,3.7,6.9,8.3,9.3,1.5,6.3,3.4,4.5,0.8,8.2,8.8,2.4,11.6,5,4.5,6.4,1.5,0.8,6.4,0.05,5,0.5,8.4,2.6,,4.9,6.5,5.5,5.5,1,4.8,2,7.9,9.9,2.5,3.5,,
March,,,,,,5.1,7.7,7.4,2.3,3,1.3,6.4,3.8,10.8,2.8,8.3,5.5,1.9,4.7,4.6,2.1,2.7,10.3,9,9.7,2.4,2.8,4.1,3.9,8.3,8.4,7.3,4.1,2.4,2.4,2,2.2,6.5,4.4,0.4,3.4,1.4,3.1,4.4,5.4,2.3,3.9,,1.1,4.3,5.1,4,3.9,1.5,0.5,3,2.6,12,3.5,,3.7
April,,,,,,2.9,1.2,5.7,3.8,6,2.7,5.3,2,3.1,4.3,5.4,2.1,2.5,3.3,4.6,3.7,2.7,0.8,7.6,2.7,2.2,6.1,3.2,2,3.7,9.8,2,4.1,,5.9,4.5,3.9,3.2,1.5,1.5,3.6,4.7,4.4,1.5,4.2,7.4,3.4,4.9,0.6,4.4,3.9,2,3.4,1.9,2.5,3.5,2,6.2,,,4.3
May,,,,,,1.8,0,1.5,4,5.1,4,1.4,3.7,4.7,2.2,0.5,5.1,4.5,6.3,2.5,3.2,2.1,1.7,3.3,3.4,4.4,4.4,3.6,3.2,0.9,4.6,2.8,1.1,,8.6,6,2.7,2.4,1.1,3.7,3.9,6,5.7,1.9,2.8,2.2,1.5,2,4.5,1.2,2,3.9,8.9,5.1,1.9,4,3.5,3.5,,,2.7
June,,,,,,1.1,1.8,3.4,3.3,2,5,2.9,2,2.8,2,2.5,2.5,5.7,1.7,3,7,3.7,5.3,4.3,1.9,2.1,3.4,2.1,2,3.3,4.4,0.9,2,1.5,3.3,0.4,3,7.2,6.1,3.5,2.4,4.5,2,4.4,1.7,6.4,5.4,2,5.4,,1,1.4,1,4.2,3.9,6.4,5.9,2,,1,2.2
July,,,,,,5,2.8,3.5,1.3,1.4,2.6,2.4,2.5,3.3,3.4,2.7,0.9,5.4,6.6,5.5,5,0.5,4.5,1.4,5.2,7.4,2,3.4,5.8,1.5,6.9,,7.9,4.8,8,3.7,6.9,5.4,3.6,3.6,6.3,4.4,3.9,4.1,2,1,8,2.9,5.4,10.4,5.9,3,4.9,3.6,3,2.6,4.4,,2.5,1.1,
August,,,,,,4.8,3.5,6.2,6.1,2.5,6.6,4.4,4.7,8.6,4.8,6.7,5.5,5.8,5.7,2.5,7.3,8,10.4,2.3,4.6,4.5,3.5,13.1,2,4.2,2.8,5.9,4,5.4,7.1,3.7,6,10.4,7.2,3.6,5.2,5.5,1.5,1,6,2.3,,1.1,3.9,4,1,6.9,4.4,6.9,3.5,3.5,7.5,0.5,3.5,2.5,
September,,,,,,1.1,10.9,5.1,1.8,5,2.4,3.8,2.7,6.1,2.8,2.8,1.7,0.9,5.6,4.7,0.5,4,1,3.7,2.6,1,3.4,3.5,12,2.9,3.9,1.5,4.4,5,9.3,4.8,3.6,7.4,2,2.2,7.5,2.7,4.7,2,4.9,9.5,5.7,6.4,2.7,0.6,3.2,1.8,4,6.6,5.3,4,8.5,3,4,,
October,,,,,6.9,5.7,6.6,2.3,8.2,3.6,7.1,3.6,4.3,13.3,3.2,4.4,9,7,3.4,8.5,4.8,6.3,7.2,5.5,3.3,3.4,13.1,10.3,5.1,3,5.3,2.9,1.5,9.4,8.5,8.4,5.4,5.1,8.9,9,8.4,2.4,11,7.9,6.4,8.3,5,3.6,9.1,2.7,7.1,5.4,6.4,6.1,9.9,5.9,2.6,0.6,3.5,8,
