STREATHAM-PARK-PENDLE-ROAD,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ291712,Long,-0.14452446,Lat,51.425113,Elevation,105,ft.,,,,,,,,,,,,,
Station no,RR8449,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,2.43,1.71,2.05,1.47,2.29,1.28,2.96,1.54,2.14,,,,
February,,,,,,,,,0.86,2.35,0.58,0.15,1.94,3.1,0.51,3.1,2.54,,,,
March,,,,,,,,,0.8,3.19,1.48,1.06,1.61,2.08,0.52,0.69,0.16,,,,
April,,,,,,,,,2.5,2.63,2.26,1.08,2.6,1.42,3.84,1.92,4.07,,,,
May,,,,,,,,,1.86,1.6,0.54,1.84,0.84,2.28,2.88,1.64,1.14,,,,
June,,,,,,,,,0.59,1.24,2.54,0.26,1.4,0.38,2.04,0.09,3.71,,,,
July,,,,,,,,,6.68,2.87,2.53,0.08,3.58,2.61,3.56,3.66,1.55,,,,
August,,,,,,,,,1.19,2.06,1.82,1.12,2.4,1.72,2.4,2.16,0.86,,,,
September,,,,,,,,,4.06,1.4,1.92,1.75,1.8,1.17,2.78,1.91,1.96,,,,
October,,,,,,,,,1.38,0.64,0.77,0.81,1.06,4.96,3.4,2.58,2.18,,,,
November,,,,,,,,,1.94,0.9,1.05,1.91,1.33,1.63,2.94,1.48,4.84,,,,
December,,,,,,,,,2.01,1.66,1.63,0.96,3.12,2.18,2.7,2.29,0.31,,,,
Total,,,,,,,,,26.3,22.25,19.17,12.49,23.97,24.81,30.53,23.06,25.46,,,,
,,,,,,,,,,,,,,,,,,,,,
"NGR is 4 Pendle Road. Stated altitude of 125 ft. is 20 ft. too high, OS figure used",,,,,,,,,,,,,,,,,,,,,
