SKYE (TALLISKER),,,,,,,,,,,,,,,,,,,,
Grid ref,NG325302,Long,-6.440643,Lat,57.283833,Elevation,15,ft,,,,,,,,,,,,
Station no,5757/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,9.52,8.25,6.93,4.83,,6.45,6.84,6.32,5.22,11.45,7.45,4.71,6.21,4.04,5.25,8.56,9,5.01,3.91
February,,3.55,6.1,3.94,5.82,,0.2,6.09,5.36,5.53,4.06,3.07,5.67,5.2,3.41,4.17,4.88,3.83,2.39,5.25
March,,2.89,3.86,4.66,6.43,5,2.51,4.89,4.47,6.03,4.26,7.16,1.94,4.42,2.52,2.54,7.47,2.14,4.29,2.3
April,,1.5,5.54,3.12,2.45,3.41,7.88,3.25,6.44,3.93,4.19,3.02,5.55,2.14,4.96,2.57,3.9,2.84,4.47,4.45
May,,2.47,4.31,6.05,3.8,1.31,3.75,2.19,4.65,1.42,0.47,3.74,3.35,3.96,3.11,5.11,2.81,5.87,1.2,2.95
June,,4.58,5.2,5.9,5.67,6.38,5.5,4.49,2.56,4.61,3.14,5.47,2.05,5.57,4.9,3.4,3.11,2.9,5.23,4.57
July,,8.85,5.41,2.11,7.3,8.73,4.51,5.72,,6.11,6.52,4.67,6.55,5.39,2.57,6.85,4.84,2.14,9.31,4.26
August,,9.48,7.34,5.94,4.8,5.44,0.09,5.73,,8.56,5.88,4.84,6.08,5.21,1.91,5.19,5.42,5.4,4.55,4.05
September,,9.99,6.08,4.46,7.72,7.79,8.19,10.85,5.28,11.68,5.02,4.72,6.32,8.5,10.11,4.74,4.09,5.44,5.01,5.36
October,,9.77,13.06,9.33,4.23,0.96,3.68,8.45,8.35,7.78,6.04,6.49,9.3,8.72,9.1,6.13,9.38,7.4,8.42,0.97
November,6.95,4.06,7.21,5.81,1.49,8.38,7.9,8.63,,7.58,6.46,3.48,11.4,9.05,2.87,6.66,5.96,5.04,8.38,8.89
December,5.18,10.72,4.64,7.08,5,10.2,4.53,10.87,,3.56,9.47,8.33,6.16,6.4,6.16,7.03,6.72,4.41,11.27,8.81
Total,,77.38,77,65.33,59.54,,55.19,78,,72.01,66.96,62.44,69.08,70.77,55.66,59.64,67.14,56.41,69.53,55.77
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1841 -999 Deleted,,,,,,,,,,,,,,,,,,,,
1945 Dec Estd,,,,,,,,,,,,,,,,,,,,
1947 Ja Fe Estd for snow,,,,,,,,,,,,,,,,,,,,
1949  deleted estd,,,,,,,,,,,,,,,,,,,,
1950 NP Low,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5757/2,,,,,,,,,,,,,,,,,,,
Midas,14205,,,,,,,,,,,,,,,,,,,
Hyd Stn,723560,,,,,,,,,,,,,,,,,,,
