"HOREHAM ROAD HOLLYCROFT COTTAGE",,,,,,,,,,,,
Grid ref,TQ580193,Long,0.248022,Lat,50.951482,,,,,,,
Station no,550,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.21,1.32,,
February,,,,,,,,,1.29,0.51,,
March,,,,,,,,,2.94,4.03,,
April,,,,,,,,,1.94,1.93,,
May,,,,,,,,,1.37,1.19,,
June,,,,,,,,,1.34,1.76,,
July,,,,,,,,,3.68,2.33,,
August,,,,,,,,,4.24,2.90,,
September,,,,,,,,,1.84,3.45,,
October,,,,,,,,,2.21,8.64,,
November,,,,,,,,,1.62,1.45,,
December,,,,,,,,,4.56,6.13,,
Total,,,,,,,,,28.24,35.64,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.24,35.64,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
