ILFORD GREAT GEARIES,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6683,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,1.97,1.26,2.87,1.18,1.00,0.65,,
February,,,,,1.09,2.63,0.53,0.50,0.83,2.14,,
March,,,,,1.28,1.29,1.15,2.29,2.98,1.36,,
April,,,,1.66,1.04,1.64,1.14,1.50,2.29,2.06,,
May,,,,1.43,0.76,2.86,4.43,1.95,0.99,3.14,,
June,,,,1.86,2.20,1.62,0.36,0.59,3.78,1.39,,
July,,,,2.92,2.30,1.10,2.70,1.78,5.40,3.13,,
August,,,,0.87,0.73,1.26,0.95,2.04,4.39,1.00,,
September,,,,3.20,1.08,4.17,1.25,2.35,0.73,2.44,,
October,,,,1.81,1.13,3.27,2.03,1.26,1.02,2.36,,
November,,,,3.00,1.33,2.63,2.69,3.16,4.81,0.65,,
December,,,,0.82,2.85,0.74,3.54,1.47,1.03,1.18,,
Total,,,,22.67,17.76,24.47,23.64,20.07,29.25,21.50,,
Calc annual,0.00,0.00,0.00,17.57,17.76,24.47,23.64,20.07,29.25,21.50,,
Difference,NaN,NaN,NaN,5.10,0.00,0.00,0.00,0.00,0.00,0.00,,
