ILFORD-GREAT-GEARIES,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ440894,Long,0.077065626,Lat,51.585064,Elevation,95,ft,,,,,,,,,,,,
Station no,RR6683,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,1.97,1.26,2.87,1.18,1,0.65,1.9,1.37,0.09,0.95,1.9,0.9,0.6,,,
February,,,,,1.09,2.63,0.53,0.5,0.83,2.14,0.7,0,0.7,2.9,1.23,0.1,0.25,,,
March,,,,,1.28,1.29,1.15,2.29,2.98,1.36,1.61,1.18,0.5,0,0.65,0.9,1.36,,,
April,,,,1.66,1.04,1.64,1.14,1.5,2.29,2.06,1.23,0.46,0.7,0,1.1,0.91,0.2,,,
May,,,,1.43,0.76,2.86,4.43,1.95,0.99,3.14,0.9,2.71,1.35,0.47,1.35,0.3,0.45,,,
June,,,,1.86,2.2,1.62,0.36,0.59,3.78,1.39,2.12,0.86,1.4,0.6,1.62,0.41,3.17,,,
July,,,,2.92,2.3,1.1,2.7,1.78,5.4,3.13,3.13,1.44,1.6,2.82,3.85,3.02,1.4,,,
August,,,,0.87,0.73,1.26,0.95,2.04,4.39,1,5.06,3.34,3.28,1.11,1.6,2.04,1.9,,,
September,,,,3.2,1.08,4.17,1.25,2.35,0.73,2.44,0.37,0.51,1.42,0.79,0.1,1.07,5.29,,,
October,,,,1.81,1.13,3.27,2.03,1.26,1.02,2.36,0.85,3.69,3.46,2.86,3.3,2.62,3.62,,,
November,,,,3,1.33,2.63,2.69,3.16,4.81,0.65,1.27,1.36,3.9,1.05,2.67,2,1.1,,,
December,,,,0.82,2.85,0.74,3.54,1.47,1.03,1.18,0.56,2.71,0.43,1.6,1.33,2.42,2.25,,,
Total,,,,,17.76,24.47,23.64,20.07,29.25,21.5,19.7,19.63,18.83,15.15,20.7,16.69,21.59,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1883 Incomplete column total removed,,,,,,,,,,,,,,,,,,,,
SNow estimates kept,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
