ILFORD GREAT GEARIES,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6683,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,1.90,1.37,0.09,0.95,1.90,0.90,0.60,,,,,
February,0.70,0.00,0.70,2.90,1.23,0.10,0.25,,,,,
March,1.61,1.18,0.50,0.00,0.65,0.90,1.36,,,,,
April,1.23,0.46,0.70,0.00,1.10,0.91,0.20,,,,,
May,0.90,2.71,1.35,0.47,1.35,0.30,0.45,,,,,
June,2.12,0.86,1.40,0.60,1.62,0.41,3.17,,,,,
July,3.13,1.44,1.60,2.82,3.85,3.02,1.40,,,,,
August,5.06,3.34,3.28,1.11,1.60,2.04,1.90,,,,,
September,0.37,0.51,1.42,0.79,0.10,1.07,5.29,,,,,
October,0.85,3.69,3.46,2.86,3.30,2.62,3.62,,,,,
November,1.27,1.36,3.90,1.05,2.67,2.00,1.10,,,,,
December,0.56,2.71,0.43,1.60,1.33,2.42,2.25,,,,,
Total,19.70,19.63,18.83,15.15,20.70,16.69,21.59,,,,,
Calc annual,19.70,19.63,18.83,15.15,20.70,16.69,21.59,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,,
