"CARRICKFERGUS (COPELAND) NEW",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6225,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,1.47,2.50,2.35,3.88,3.10,2.39,1.58,2.38,4.73,,
February,,0.23,1.00,3.79,3.99,1.01,2.15,3.10,3.48,3.18,,
March,,2.07,0.78,1.31,2.16,4.87,4.11,5.28,1.27,2.36,,
April,,2.35,1.21,1.62,1.73,2.33,1.56,2.84,3.17,4.26,,
May,,2.60,4.78,1.65,4.04,0.50,0.73,2.01,3.34,4.65,,
June,,1.63,4.61,1.79,3.97,2.25,3.98,7.60,3.45,2.79,,
July,,2.51,2.29,2.65,4.39,3.74,7.44,3.02,0.85,3.98,,
August,,5.75,5.80,4.96,2.51,5.05,2.11,5.38,5.12,1.76,,
September,,2.97,2.15,1.95,0.35,0.62,4.68,3.62,5.58,3.36,,
October,,4.39,3.83,2.72,6.49,5.57,3.01,3.97,4.10,2.17,,
November,,3.72,3.92,1.80,2.36,4.02,1.47,3.59,4.04,3.24,,
December,,4.11,2.39,3.41,3.55,4.86,5.84,5.50,3.22,5.99,,
Total,,33.80,35.26,30.00,39.42,37.92,39.47,47.49,40.00,42.47,,
Calc annual,0.00,33.80,35.26,30.00,39.42,37.92,39.47,47.49,40.00,42.47,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
