"BROMYARD ROWDEN ABBEY",,,,,,,,,,,,
Grid ref,SO631563,Long,-2.541363,Lat,52.203683,,,,,,,
Station no,RR1033,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.61,1.60,0.88,2.46,2.54,0.83,3.85,,,,,
February,4.33,1.03,1.22,1.55,3.81,0.67,1.89,,,,,
March,1.12,1.78,1.35,3.94,1.46,3.68,1.13,,,,,
April,1.11,2.38,1.98,1.77,1.26,2.49,0.89,,,,,
May,2.24,0.87,2.21,3.82,2.47,0.51,2.42,,,,,
June,2.16,2.73,3.05,3.06,0.74,3.05,3.79,,,,,
July,1.49,1.83,1.26,2.85,3.12,1.12,0.68,,,,,
August,2.72,2.05,3.75,3.66,1.63,5.55,1.47,,,,,
September,0.65,1.72,1.17,3.03,1.93,1.15,1.05,,,,,
October,3.66,1.39,2.77,5.83,0.90,1.67,5.29,,,,,
November,2.90,0.66,2.72,1.60,1.41,2.63,2.71,,,,,
December,4.51,4.45,1.69,2.29,1.98,0.72,1.72,,,,,
Total,30.50,22.49,24.05,35.86,23.25,24.07,26.89,,,,,
Calc annual,30.50,22.49,24.05,35.86,23.25,24.07,26.89,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
