"BROMYARD, ROWDEN ABBEY - old gauge",,,,,,,,,,,,,,,,,,,,
Grid ref,SO631563,Long,-2.541363,Lat,52.203683,Elevation,455,ft,,,,,,,,,,,,
Station no,RR1033,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,1.56,0.47,4.2,3.61,1.6,0.88,2.46,2.54,0.83,3.91,,,
February,,,,,,,,2.45,1.35,3.19,4.33,1.03,1.22,1.55,3.81,0.68,1.94,,,
March,,,,,,,,3.29,0.57,0.51,1.12,1.78,1.35,3.94,1.46,3.74,1.13,,,
April,,,,,,,,1.93,1.59,2.84,1.11,2.38,1.98,1.77,1.26,2.49,0.89,,,
May,,,,,,,,0.75,3.62,1.63,2.24,0.87,2.21,3.82,2.47,0.51,2.43,,,
June,,,,,,,,2.8,1.2,1.7,2.16,2.73,3.05,3.06,0.74,3.06,3.84,,,
July,,,,,,,,1.51,0.95,1.86,1.49,1.83,1.26,2.85,3.12,1.11,0.68,,,
August,,,,,,,,3.27,1.7,1.07,2.72,2.05,3.75,3.66,1.63,5.57,1.48,,,
September,,,,,,,,2.71,0.54,3.1,0.65,1.72,1.17,3.03,1.93,1.16,1.07,,,
October,,,,,,,,1.28,3.63,3.04,3.66,1.39,2.77,5.83,0.9,1.66,5.28,,,
November,,,,,,,,1.24,1.56,1.68,2.9,0.66,2.72,1.6,1.41,2.67,2.96,,,
December,,,,,,,,2.93,2.61,2.11,4.51,4.45,1.69,2.29,1.98,0.72,1.8,,,
Total,,,,,,,,25.72,19.79,26.93,30.5,22.49,24.05,35.86,23.25,24.2,27.41,,,
