BROMYARD ROWDEN ABBEY - new gauge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO631563,Long,-2.541363,Lat,52.203683,Elevation,450,ft,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,0.83,3.85,1.37,0.77,0.98,2.47,0.83,4.28,3.63,1.15,3.12,0.88,1.63,2.66,2.93,3.58,3.3,3.55,1.29,3.68,,,,,,,
February,,,,,,0.67,1.89,0.91,1.95,0.67,3.98,1.39,1.7,1.39,2.37,4.4,4.91,1.03,1.53,2.99,0.98,0.28,3.3,6.08,0.53,,,,,,,
March,,,,,,3.68,1.13,0.77,2.92,2.81,0.65,1.95,4.54,5.59,2.54,0.56,3.81,3.11,1.78,4.81,2.99,1.46,2.88,2.18,1.6,,,,,,,
April,,,,,,2.49,0.89,2.57,3.04,1.91,2.25,1.28,0.07,4.35,1.07,1.27,0.72,1.6,2.69,1.99,4.68,1.58,2.24,2.96,2.92,,,,,,,
May,,,,,,0.51,2.42,2.32,2.31,0.9,1.63,3.54,2.81,3,1.49,2.9,3.41,4.34,1.79,0.74,2.04,1.22,1.81,1.85,5.96,,,,,,,
June,,,,,,3.05,3.79,2.64,2.1,3.28,3.22,2.8,4.97,0.84,2.84,0.96,1.83,2.6,0.79,0.91,2.75,0.52,1,0.37,,,,,,,,
July,,,,,,1.12,0.68,3.52,1.96,2.91,2.03,0.48,3.97,1,3.87,6.23,1.98,2.51,2.47,2.7,5.32,0.72,3.74,4.39,,,,,,,,
August,,,,,,5.55,1.47,2.21,3.41,1.94,5.16,2.81,8.08,1.75,1.72,3.23,1.94,6.59,1.69,2.74,1.12,4.06,2.99,1.75,,,,,,,,
September,,,,,,1.15,1.05,0.49,2.29,2.93,0.69,1.86,0.93,2.88,1.4,1.07,1.19,1.74,7.65,1.92,2.17,1.18,2.59,1.71,,,,,,,,
October,,,,,,1.67,5.29,7.74,1.72,3.72,3.39,2.44,2.95,4.92,1.73,4.72,3.81,2.79,1.58,1.97,2.65,1.67,0.59,5.01,,,,,,,,
November,,,,,,2.63,2.71,2.76,1.64,0.81,4.33,2.63,1.85,3.28,3.13,2.71,2.65,1.08,2,1.44,0.95,2.24,1.24,1.58,,,,,,,,
December,,,,,,0.72,1.72,3.24,2.28,3.94,6.11,6.39,3.66,0.98,6.4,5.46,2.26,1.04,2.6,3.33,2.79,1.85,4.24,2.39,,,,,,,,
Total,,,,,,24.07,26.89,30.54,26.39,26.8,35.91,28.4,39.81,33.61,29.71,36.63,29.39,30.06,29.23,28.47,32.02,20.08,30.17,31.56,,,,,,,,
