"BROMYARD (ROWDEN ABBEY)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1033,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.58,3.30,3.55,1.29,3.68,,,,,,,
February,0.98,0.28,3.30,6.08,0.53,,,,,,,
March,2.99,1.46,2.88,2.18,1.60,,,,,,,
April,4.68,1.58,2.24,2.96,2.92,,,,,,,
May,2.04,1.22,1.81,1.85,5.96,,,,,,,
June,2.75,0.52,1.00,0.37,,,,,,,,
July,5.32,0.72,3.74,4.39,,,,,,,,
August,1.12,4.06,2.99,1.75,,,,,,,,
September,2.17,1.18,2.59,1.71,,,,,,,,
October,2.65,1.67,0.59,5.01,,,,,,,,
November,0.95,2.24,1.24,1.58,,,,,,,,
December,2.79,1.85,4.24,2.39,,,,,,,,
Total,32.02,20.08,30.17,31.56,,,,,,,,
Calc annual,32.02,20.08,30.17,31.56,14.69,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,-0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
