WHITWICK-MOUNT-ST-BERNARDS-ABBEY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK457161,Long,-1.3245367,Lat,52.740604,Elevation,600,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR7601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,1.31,3.11,,,,,,,,,,,,,2.63,4.39,1.74,2.2,2.59,,,,,,
February,,,,,,2.77,0.44,,,,,,,,,,,,,1.84,5.27,1.23,1.9,1.12,,,,,,
March,,,,,,1.06,1.44,,,,,,,,,,,,,1.09,0.82,2.64,1.93,4,,,,,,
April,,,,,,2.7,,,,,,,,,,,,,,2.56,1.11,1.52,2.49,1.68,,,,,,
May,,,,,,2.33,,,,,,,,,,,,,,3.26,2.24,0.98,2.94,3.75,,,,,,
June,,,,,,3.18,,,,,,,,,,,,,,1.24,3.04,1.1,2.49,1.89,,,,,,
July,,,,,,0.25,,,,,,,,,,,,,,2.13,1.81,4.89,1.56,1.87,,,,,,
August,,,,,,2.53,,,,,,,,,,,,,,1.06,4.53,1.76,4.21,4.95,,,,,,
September,,,,,,3.31,,,,,,,,,,,,,,3.35,0.89,0.91,2.04,3.2,,,,,,
October,,,,,,5.67,,,,,,,,,,,,,,3.17,2.81,1.58,2.68,7.23,,,,,,
November,,,,,,3.26,,,,,,,,,,,,,,2.13,2.87,1.52,1.98,2.03,,,,,,
December,,,,,,0.69,,,,,,,,,,,,,,2.64,4.53,4.58,1.91,1.71,,,,,,
Total,,,,,,29.06,,,,,,,,,,,,,,27.1,34.31,24.45,28.33,36.02,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
