WHITWICK MOUNT ST BERNARD'S ABBEY,,,,,,,,,,,,
Grid ref,SK457161,Long,-1.324537,Lat,52.740604,,,,,,,
Station no,RR7601,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.39,1.74,2.20,2.59,,,,,,,,
February,5.27,1.23,1.90,1.12,,,,,,,,
March,0.82,2.64,1.93,4.00,,,,,,,,
April,1.11,1.52,2.49,1.68,,,,,,,,
May,2.24,0.98,2.94,3.75,,,,,,,,
June,3.04,1.10,2.49,1.89,,,,,,,,
July,1.81,4.89,1.56,1.87,,,,,,,,
August,4.53,1.76,4.21,4.95,,,,,,,,
September,0.89,0.91,2.04,3.20,,,,,,,,
October,2.81,1.58,2.68,7.23,,,,,,,,
November,2.87,1.52,1.98,2.03,,,,,,,,
December,4.53,4.58,1.91,1.71,,,,,,,,
Total,34.31,24.45,28.33,36.02,,,,,,,,
Calc annual,34.31,24.45,28.33,36.02,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
