BROMYARD BIRCHYFIELDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO641538,Long,-2.5264654,Lat,52.181274,Elevation,545,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,2241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,2.82,1.8,3.61,3.45,5.34,1.24,5.76,1.38,2.76,1.7,2.89,0.78,2.8,3.3,3.32,5.44,3.56,3.51,2.76,5.9,2.07,1.8,3.19,,,,
February,,,,,0.3,3.14,1.77,2.38,1.76,0.66,0.52,1.99,0.11,3.69,0.34,1.81,2.74,3.98,0.66,1.11,2.13,2.89,,1.54,0.6,1.92,2.02,,,,
March,,,,,1.39,0.62,0.44,2.85,2.45,0.15,2.49,0.29,1.53,2.29,1.86,0.73,2.49,2.84,0.24,1.05,1.44,2.6,1.9,1.18,0.38,0.66,0.98,,,,
April,,,,,2.34,1.87,1.67,1.37,1.58,0.77,3.72,2.76,3.25,1,2.08,3.73,2.35,1.89,0.1,1.59,2.12,0.78,0.96,0.57,0.83,1.2,1.57,,,,
May,,,,,6.06,3.5,2.94,1.54,1.06,2.09,2.01,4.2,6.25,1.71,1.31,0.73,1.4,2.36,1.83,0.76,2.58,2.22,3.35,3.14,0.68,3.28,3.44,,,,
June,,,,,2.25,0,1.22,3.8,2.85,1.5,0.91,3.04,1.12,1.42,0.98,3.36,3.49,0.55,1.29,1.7,0.37,1.9,,2.85,1.31,3.02,2.67,,,,
July,,,,4.23,3.63,2.77,2.44,3.47,1.27,1.65,3.09,3.18,3.68,1.46,1.93,0.55,5.53,2.72,3.48,5.34,2.67,1.79,1.5,1.11,1.89,3.31,1.88,,,,
August,,,,1.72,3.08,1.9,2.21,3.69,1.84,1.8,2.59,4.32,2.52,0.74,1.86,1.36,0.27,1.7,5.56,0.97,0.06,3.61,,1.83,1.93,2.96,6.03,,,,
September,,,,1.27,4.67,3.53,0.78,4.88,0.43,1.39,3.49,2.45,3.96,1.45,2.14,3.28,3.73,1.93,1.28,0.67,2.11,0.67,1.14,2.8,2.37,2.45,4.47,,,,
October,,,,4.49,3.75,2.86,2.63,2.22,4.81,4.61,2.79,0.73,3.97,5.12,1.45,3.23,1.59,3.43,2.29,2.72,4.01,3.05,1.56,1.82,3.64,2.18,0.65,,,,
November,,,,1.09,2.04,1.58,5.93,3.14,2.54,7.38,2.84,4.4,1.56,0.72,1.8,5.44,2.78,1.62,3.34,5.02,5.62,2.69,1.17,1.64,3.95,0.31,4.83,,,,
December,,,,1.71,2.47,2.64,0.53,2,2.15,6.08,3.43,0.98,1.45,0.48,5.72,2.97,2.67,1.99,3.6,2.1,1.4,1.22,3.65,1.66,2.02,3.75,2.13,,,,
Total,,,,,34.8,26.21,26.17,34.79,28.08,29.32,33.64,29.72,32.16,21.78,24.36,27.97,31.84,28.31,26.99,28.47,28.07,26.93,,26.04,21.67,26.84,33.86,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1942 Feb 0.46, June .44, Aug 3.07 and total estimated therefore removed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
