"BROMYARD BIRCHYFIELDS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2241,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,2.82,1.80,3.61,3.45,5.34,1.24,5.76,
February,,,,,0.30,3.14,1.77,2.38,1.76,0.66,0.52,
March,,,,,1.39,0.62,0.44,2.85,2.45,0.15,2.49,
April,,,,,2.34,1.87,1.67,1.37,1.58,0.77,3.72,
May,,,,,6.06,3.50,2.94,1.54,1.06,2.09,2.01,
June,,,,,2.25,0.00,1.22,3.80,2.85,1.50,0.91,
July,,,,4.23,3.63,2.77,2.44,3.47,1.27,1.65,3.09,
August,,,,1.72,3.08,1.90,2.21,3.69,1.84,1.80,2.59,
September,,,,1.27,4.67,3.53,0.78,4.88,0.43,1.39,3.49,
October,,,,4.49,3.75,2.86,2.63,2.22,4.81,4.61,2.79,
November,,,,1.09,2.04,1.58,5.93,3.14,2.54,7.38,2.84,
December,,,,1.71,2.47,2.64,0.53,2.00,2.15,6.08,3.43,
Total,,,,,34.80,26.21,26.17,34.79,28.08,29.32,33.64,
Calc annual,0.00,0.00,0.00,14.51,34.80,26.21,26.17,34.79,28.08,29.32,33.64,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
