"BROMYARD (BIRCHYFIELDS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2241,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.38,2.76,1.70,2.89,0.78,2.80,3.30,3.32,5.44,3.56,,
February,1.99,0.11,3.69,0.34,1.81,2.74,3.98,0.66,1.11,2.13,,
March,0.29,1.53,2.29,1.86,0.73,2.49,2.84,0.24,1.05,1.44,,
April,2.76,3.25,1.00,2.08,3.73,2.35,1.89,0.10,1.59,2.12,,
May,4.20,6.25,1.71,1.31,0.73,1.40,2.36,1.83,0.76,2.58,,
June,3.04,1.12,1.42,0.98,3.36,3.49,0.55,1.29,1.70,0.37,,
July,3.18,3.68,1.46,1.93,0.55,5.53,2.72,3.48,5.34,2.67,,
August,4.32,2.52,0.74,1.86,1.36,0.27,1.70,5.56,0.97,0.06,,
September,2.45,3.96,1.45,2.14,3.28,3.73,1.93,1.28,0.67,2.11,,
October,0.73,3.97,5.12,1.45,3.23,1.59,3.43,2.29,2.72,4.01,,
November,4.40,1.56,0.72,1.80,5.44,2.78,1.62,3.34,5.02,5.62,,
December,0.98,1.45,0.48,5.72,2.97,2.67,1.99,3.60,2.10,1.40,,
Total,29.72,32.16,21.78,24.36,27.97,31.84,28.31,26.99,28.47,28.07,,
Calc annual,29.72,32.16,21.78,24.36,27.97,31.84,28.31,26.99,28.47,28.07,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,,
