TICEHURST-WHILIGH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ6565431305,Long,0.362368,Lat,51.057195,Elevation,455,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,3.44,4.33,1.2,1.11,3.2,5.27,1.53,5,1.44,1.98,1.16,3.49,,,,,,,,,
February,,,,,,,,,,3.19,6.37,2.03,1.56,1.87,3.67,0.83,2.88,1.56,1.24,0.35,4.24,,,,,,,,,
March,,,,,,,,,,0.97,1.19,2.15,1.79,3.29,1.48,4.34,2.26,0.96,2.86,4.77,1.93,,,,,,,,,
April,,,,,,,,,,3.08,1.29,2.67,1.03,2.25,1.08,2.82,1.38,3.89,2.48,1.8,2.02,,,,,,,,,
May,,,,,,,,,,2.31,1.1,1.02,2.58,2.1,2.6,1.18,2.09,2.71,1.59,1.14,,0.23,,,,,,,,
June,,,,,,,,,,1.1,2.57,1.51,2.7,4.34,1.14,4.15,2.25,2.63,1.95,2.97,,2.63,,,,,,,,
July,,,,,,,,,,1.91,1.16,3.14,1.52,5.42,1.51,0.69,0.56,1.58,3.6,3.57,,0.11,,,,,,,,
August,,,,,,,,,,0.61,2.88,1.72,4.19,3.69,1.57,3.41,1.19,2.06,4.99,2.71,,0.82,,,,,,,,
September,,,,,,,,,,2.93,1.18,1.09,1.04,2.78,1.45,2.8,1.78,1.12,1.63,3.59,,1.83,,,,,,,,
October,,,,,,,,,3.3,2.7,2.62,2.09,2.78,6.74,2.46,2.18,5.18,6.45,1.7,8.06,,6.08,,,,,,,,
November,,,,,,,,,3.81,4.45,3.58,0.81,3.01,2.52,1.64,5.5,7.36,2.88,1.08,1.26,,7.65,,,,,,,,
December,,,,,,,,,3.16,1.91,4.51,5.89,2.65,1.99,4.21,0.8,2.3,3.1,3.8,5.59,,7.47,,,,,,,,
Total,,,,,,,,,,28.6,32.78,25.32,25.96,40.19,28.08,30.23,34.23,30.38,28.9,36.97,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
