"TICEHURST WHILIGH",,,,,,,,,,,,
Grid ref,TQ6565431305,Long,0.362368,Lat,51.057195,,,,,,,
Station no,RR4105,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.33,1.20,1.11,3.20,5.27,1.53,5.00,1.44,1.98,1.16,,
February,6.37,2.03,1.56,1.87,3.67,0.83,2.88,1.56,1.24,0.35,,
March,1.19,2.15,1.79,3.29,1.48,4.34,2.26,0.96,2.86,4.77,,
April,1.29,2.67,1.03,2.25,1.08,2.82,1.38,3.89,2.48,1.80,,
May,1.10,1.02,2.58,2.10,2.60,1.18,2.09,2.71,1.59,1.14,,
June,2.57,1.51,2.70,4.34,1.14,4.15,2.25,2.63,1.95,2.97,,
July,1.16,3.14,1.52,5.42,1.51,0.69,0.56,1.58,3.60,3.57,,
August,2.88,1.72,4.19,3.69,1.57,3.41,1.19,2.06,4.99,2.71,,
September,1.18,1.09,1.04,2.78,1.45,2.80,1.78,1.12,1.63,3.59,,
October,2.62,2.09,2.78,6.74,2.46,2.18,5.18,6.45,1.70,8.06,,
November,3.58,0.81,3.01,2.52,1.64,5.50,7.36,2.88,1.08,1.26,,
December,4.51,5.89,2.65,1.99,4.21,0.80,2.30,3.10,3.80,5.59,,
Total,32.78,25.32,25.96,40.19,28.08,30.23,34.23,30.38,28.90,36.97,,
Calc annual,32.78,25.32,25.96,40.19,28.08,30.23,34.23,30.38,28.90,36.97,,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,,
