BALLANTRAE (PARKEND),,,,,,,,,,,,,,,,,,,,
Grid ref,NX085831,Long,-5.0034426,Lat,55.10522,Elevation,15,ft,,,,,,,,,,,,
Station no,5267/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,5.03,8.03,3.8,2.17,4.74,5.3,1.89,3.64,2.99,3.24,3.82,6.14,1.62,2.85
February,,,,,,,0.41,2.09,3.36,3.86,3.94,1.13,1.53,4.42,3.6,1.14,3.14,3.66,1.2,4.91
March,,,,,,,5.17,3.39,2.66,2.14,3.79,2.09,0.5,4.37,1.77,1.53,3.1,1.14,3.76,1.61
April,,,,,,,3.86,1.57,3.94,2.95,1.99,1.71,1.93,1.14,2.92,1.26,1.79,1.42,3.1,3.37
May,,,,,,,3.61,1.45,1.96,2.1,2.45,2.39,2.41,3.15,3.5,2.02,1.78,1.95,1.59,1.94
June,,,,,,,3.57,3.89,0.98,2.34,1.75,2.33,1.19,4.08,2.92,1.82,1.33,4.25,2.55,2.18
July,,,,,,3.31,3.58,3.33,1.81,3.71,1.81,2.55,4.86,5.26,1.94,3.17,4.42,3.77,2.57,4.48
August,,,,,,2.84,0.08,3.37,3.87,4.63,5.6,5.13,2.83,4.53,1.4,5.85,3.3,3.43,0.85,3.85
September,,,,,,4.54,2.81,3.91,2.78,9.79,3.37,2.89,6.38,5.42,3.59,2.78,4.43,3.5,1.84,3.52
October,,,,,,0.53,1.47,5.4,4.37,4.35,0.86,4.42,5.05,7.41,2.86,3.08,4.25,2.66,5.82,
November,,,,,,5.82,5.89,2.86,5.53,3.92,8.19,2.62,5.83,7.4,2.85,1.56,2.11,2.32,4.11,
December,,,,,,6.15,2.27,5.47,5.84,2.38,7.25,3.67,4,7.33,4.47,5.5,6.2,6.45,7.48,
Total,,,,,,,37.75,44.76,40.9,44.34,45.74,36.23,38.4,58.15,34.81,32.95,39.67,40.69,36.49,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
August 1951 edited to ensure totals match,,,,,,,,,,,,,,,,,,,,
