TUNBRIDGE WELLS FRANT ROAD,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7851,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.63,3.73,4.20,1.78,2.80,4.00,,3.01,4.89,1.46,,
February,0.72,0.80,3.19,5.16,1.15,5.34,,5.38,2.06,0.63,,
March,1.88,2.25,2.77,2.11,2.34,1.09,,4.74,2.57,0.08,,
April,3.06,1.53,3.51,2.90,3.62,2.77,,1.72,2.98,,,
May,1.59,1.85,1.34,4.20,4.59,3.15,,1.00,1.31,,,
June,1.45,0.04,1.52,0.53,2.87,0.18,,4.75,3.29,,,
July,4.23,0.72,4.05,2.26,4.26,4.45,,2.78,1.87,,,
August,1.63,1.76,3.17,1.71,2.81,2.08,,5.14,2.83,,,
September,2.90,0.95,2.34,2.22,3.75,2.44,,4.89,0.64,,,
October,2.04,1.40,1.93,8.00,4.38,4.79,,2.80,8.05,,,
November,2.15,1.69,2.17,2.89,4.10,3.63,,3.46,5.50,,,
December,3.63,2.70,4.92,4.09,6.21,4.32,,5.56,4.10,,,
Total,29.91,19.42,35.11,37.85,42.88,38.24,,45.23,40.09,,,
Calc annual,29.91,19.42,35.11,37.85,42.88,38.24,0.00,45.23,40.09,2.17,0.00,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,NaN,-0.00,-0.00,NaN,NaN,
