WARE-CHADWELL-SPRING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL350137,Long,-0.043359,Lat,51.805648,Elevation,140,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,0.75,3.31,1.35,1.4,2.48,3.45,2,2.16,3.2,1.16,2.73,2.01,2.81,1.58,2.95,1.59,2.15,1.51,1.45,1.7,1.55,1.12,3.73,4.07,2.76,5.33,1.92,2.39,2.05,4.06,1.42,1.78,1.29,1.61,3.8,1.25,1.25,2.47,1.78,1.03,0.92,2.22,3.37,0.77,2.12,2.05,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,2.27,3.18,3.37,0.74,0.81,3.14,0.33,0.09,1.93,3.27,0.77,3.06,2.83,3.77,1.47,0.66,0.53,1.44,0.14,1.3,0.11,2.88,1.86,3.63,0.52,0.75,1.41,2.25,0.89,1.04,1.14,1.4,1.74,1.4,1.04,1.17,3.41,4.66,0.46,1.8,2.17,1.51,0.45,2.57,2.67,0.07,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,3.9,1,4.32,1.63,0.94,2.68,1.47,1.19,1.86,1.74,0.9,0.74,0.11,2.23,2.6,0.02,1.77,0,1.75,2.33,2.33,0.45,0.9,2.49,0.29,1.52,2.59,2.6,1.35,0.52,0.14,0.49,1.21,4.17,0.74,0.93,0.63,2.96,2.37,0.35,2.15,1.09,0.75,1.23,1.02,2.03,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,0.94,0.93,1.01,1.87,3.44,3.52,3.42,1.53,2.27,1.23,3.22,1.21,2.66,1.74,1.12,1.46,2.48,3.78,1.9,1.21,1.04,3.37,1.11,2.82,0.12,2.87,1.52,1.14,1.16,1.25,1.44,1.18,1.29,1.18,1.29,1.66,1.72,2.79,1.48,2.35,0.21,0.34,1.09,0.22,1.18,2.38,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,1.52,2.46,1.76,2.54,2.59,0.38,0.83,0.91,0.81,1.34,3.57,1.66,1.7,0.92,1.35,1.51,2.77,2.72,3.73,2,0.51,2.24,0.43,2.65,1.98,1.18,1.31,1.49,2.42,1.92,1.03,1.67,2.08,0.69,2.19,1.86,1.76,2.38,1.01,1.26,1.79,4.27,0.37,0.61,2.53,0.82,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,2.09,0.95,2.11,0.97,0.77,1.55,1.61,0.34,1.21,0.62,2.24,0.2,3.15,3.81,2.2,0.74,2.08,1.35,0.78,2.28,0.85,3.02,4.24,1.63,0.48,1.65,0.46,1.25,0.15,1.2,1.53,1.5,1.89,2.23,2.3,0.58,1.29,1.06,1.47,1.54,3.33,2.33,2.86,1.83,5.16,1.22,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,2.07,3.84,1.1,3.28,3.32,2.12,4.17,0.23,2.93,1.77,4.32,4.28,2.42,2.22,2.21,2.01,2.19,2.99,2.04,1.15,0.9,0.75,4.59,1.97,1.31,2.04,2.45,2.59,1.81,1.09,1.54,2.57,2.53,1.88,1.45,2.94,3.37,0.69,0.57,2.71,1.95,0.1,3.44,3.33,3.06,2.22,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,1.26,2.84,3.39,4.52,0.82,2.56,1.12,1.3,1.85,2.22,1.74,2.97,0.88,2.99,2.35,0.9,2.25,4.51,3.49,0.39,2.07,1.46,0.31,1.58,2.25,3.13,0.01,3.83,1.55,1.38,2.07,0.88,3.51,0.11,2.77,1.41,2.27,4.14,4.91,1.57,2.75,1.47,4.79,1.45,3.03,1.22,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,1.21,2.01,1.25,1.92,4.72,1.43,2.26,1.97,2.91,1.47,2.92,3.15,2.9,4.71,0.72,0.3,3.01,2.76,1.33,2.75,1.57,3.18,3.19,1.71,2.79,1.92,1.07,0.68,0.98,1.6,2.3,2.22,3.78,1.05,1.59,0.3,2.83,3.26,2.26,1.84,1.32,1.59,1.71,2.59,3.2,0.07,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,3.43,1.66,1.79,3.11,3.42,1.33,0.48,1.07,0.86,0.84,4.31,3.82,2.91,2.17,2.44,3.5,3.26,0.93,0.46,4.11,1.53,1.19,3.38,1.79,2.24,2.72,5.05,3.14,0.74,3.52,2.22,3.07,2.42,0.77,0.06,1.88,5.02,0.35,0.66,2.25,2.97,1.81,3.59,1.79,1.83,2.86,1.81,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,2.31,2.8,2.12,4.29,1.47,2.28,2.16,1.04,2.11,1.12,1.44,2.84,1.52,4.13,2.37,2.38,5.74,3.42,2.68,1.27,1.1,1.7,3.34,3.17,1.46,2.97,3.73,5.67,2.24,1.67,1.32,2.88,0.12,3.96,0.86,1.71,2.21,4.67,4.19,3.67,1.19,3.91,0.81,0.62,1.98,1.74,2.52,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,0.7,6.26,4.62,3.08,0.83,2.59,3.62,2.36,1.33,2.55,2.6,2.97,1.89,0.27,3.31,2.48,5.09,2.36,0.72,0.48,0.45,4.34,2.62,1.62,3.29,3.36,0.95,1.27,1.33,2.27,1.3,1.32,2.6,1.64,2.67,2.8,1.39,1.33,1.85,2.35,0.48,1.37,1.87,3.05,1.96,2.54,3.96,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,26.73,29.05,30.14,24.59,26.09,27.09,21.68,14.02,23.48,23.17,32.04,25.6,26.03,32.09,25.33,23.28,25.94,24.92,22.47,18.19,18.16,27.81,26.94,29.54,21.55,30.12,22.82,22.53,19.82,18.9,19.88,18.83,25.69,17.91,23.56,20.72,24.88,31.11,24.58,19.09,23.68,21.19,24.29,20.37,31.11,20.37,28.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1939 Mar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
