KIRRIEMUIR LINTRATHEN BARNEY,,,,,,,,,,,,,,,,,,,,
Grid ref,NO251634,Long,-3.226582,Lat,56.75617,Elevation,1145,ft,,,,,,,,,,,,
Station no,5585,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,1.7,2.6,,4.2,4.5,,4.6,3.5,2.9,1.5,4,1.7,,
February,,,,,,,1,1.7,,4.4,5.5,4.5,1.6,4.7,4.7,2,2.7,2.1,,
March,,,,,,,2.4,7.4,,2.9,1.1,2.9,2.2,6.3,1.9,6,2.4,1.7,,
April,,,,,,,1,3.2,8.6,4.9,2.3,4.5,3,2.3,3.3,3.5,1.8,3.5,,
May,,,,,,,0.9,1.8,1.3,3,3.9,3.5,1.9,1.7,2.8,2.8,5.5,4.6,,
June,,,,,,,3.5,3.7,2.1,1.6,4,1.4,3,2.5,2,2.4,1.2,4.4,,
July,,,,,,,4.1,2.5,1.3,3.3,3.2,3.1,2.6,4.5,3,3.5,2.1,2.7,,
August,,,,,,6.7,2,6.6,3,1,4.1,5.4,3.6,5.1,5.2,4.3,4.9,4.1,,
September,,,,,,1.7,5.3,1.5,2.5,4.9,3,3.1,2.9,3.2,2.9,2.7,2.1,1.4,,
October,,,,,,2.3,2.3,2.8,7.3,1.7,3.4,3.5,2.1,7.7,2.4,2.8,4.5,4.6,,
November,,,,,,7.5,1.5,2.8,5.3,4.9,4.7,1.3,11,2.1,1.3,7.4,5.6,2.4,,
December,,,,,,5.3,9.2,,4.5,4.3,5.2,,3.5,6.6,2.8,3.4,2,4.3,,
Total,,,,,,,34.9,,,41.1,44.9,,42,50.2,35.2,42.3,38.8,37.5,,
,,,,,,,,,,,,,,,,,,,,
[4-5 months : 1897/12-1898/03],,,,,,,,,,,,,,,,,,,,
Deleted duplicated with ,,,,,,,,,,,,,,,,,,,,
Glen dye,,,,,,,,,,,,,,,,,,,,
