WINDLESHAM (WOODSIDE),,,,,,,,,,,,
Grid ref,SU943645,Long,-0.646659,Lat,51.371738,,,,,,,
Station no,237/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.83,2.08,0.82,,,,,,,,,
February,6.01,1.01,1.46,,,,,,,,,
March,3.72,3.30,0.38,,,,,,,,,
April,3.01,1.42,2.45,,,,,,,,,
May,2.67,1.80,1.96,,,,,,,,,
June,1.07,1.36,1.39,,,,,,,,,
July,1.86,0.36,3.22,,,,,,,,,
August,4.10,3.34,2.02,,,,,,,,,
September,2.50,3.80,1.80,,,,,,,,,
October,0.60,3.29,2.95,,,,,,,,,
November,6.72,3.10,1.41,,,,,,,,,
December,1.85,2.71,0.35,,,,,,,,,
Total,37.94,27.57,20.21,,,,,,,,,
Calc annual,37.94,27.57,20.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
