"DARTMOOR DEANCOMBE FARM",,,,,,,,,,,,
Grid ref,SX580687,Long,-4.003638,Lat,50.500838,,,,,,,
Station no,1647,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,9.70,4.67,3.11,5.20,8.39,2.65,10.55,2.53,3.30,2.73,,
February,9.41,2.21,3.41,3.04,8.44,1.89,6.32,3.30,3.62,0.72,,
March,3.22,4.29,4.20,7.87,2.67,7.16,2.41,1.94,5.83,8.42,,
April,2.58,5.43,3.46,2.48,2.62,3.16,1.80,9.63,3.69,3.98,,
May,3.24,2.65,2.06,3.99,4.65,0.68,5.75,5.04,3.47,1.85,,
June,6.77,2.91,3.78,1.71,1.79,2.69,1.90,5.55,1.03,3.24,,
July,2.39,1.43,3.02,4.23,5.58,1.14,2.06,3.03,4.51,5.02,,
August,4.94,4.85,3.82,3.85,3.57,6.52,4.39,3.56,5.57,2.87,,
September,2.84,5.49,2.45,5.46,4.01,2.79,1.58,1.97,3.16,2.02,,
October,4.12,3.71,4.39,10.31,2.91,3.30,9.73,10.05,2.52,12.46,,
November,6.20,1.15,5.89,2.24,2.38,8.59,4.82,5.18,3.14,2.06,,
December,10.89,11.10,4.29,4.99,4.39,2.92,4.49,8.52,6.72,9.40,,
Total,66.30,49.89,43.88,55.37,51.40,43.49,55.80,60.30,46.56,54.77,,
Calc annual,66.30,49.89,43.88,55.37,51.40,43.49,55.80,60.30,46.56,54.77,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
