DARTMOOR DEANCOMBE FARM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX580687,Long,-4.003638,Lat,50.500838,Elevation,807,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,3.16,5.13,6.8,7.07,2.69,4.6,1.78,9.24,9.7,4.67,3.11,5.2,8.39,2.65,10.55,2.53,3.3,2.73,6.92,2.65,7.04,11.6,2.95,5.66,4.56,2.39,6.63,9.61,11.69,9.08,8.44,5.14,9.35,9,10.3,9.1,11.85,4.25,12.7,4.84,9,3.5,8,2.1,9.75,10.35,8.5,10.3,3.57,3.78,8.05,12.58,6.95,4.33,8.94,7,12.83,3.14,3.25,8.79,7.76,1.87,3.33,9.2,7.15,8.12,7.93,10.65,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,4.44,9.59,4.39,0.11,1.41,6.36,3.09,6.44,9.41,2.21,3.41,3.04,8.44,1.89,6.32,3.3,3.62,0.72,8.05,4.35,7.67,2.74,9.74,12.7,8.26,1.8,5.57,7.6,1.95,0.31,7.03,15.13,3.5,9.2,6.1,5.7,5.95,3.35,3.2,6.1,0.04,6,0.45,7,7.25,9.95,3.5,4.95,7.35,7.5,1,4.07,2.28,6.2,6.31,3.2,2.96,3.41,10.37,7.71,1.61,2.39,7.27,4.6,0.47,9.72,6.71,0.38,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,1.63,0.55,3.51,5.19,6.48,7.19,2.67,1.17,3.22,4.29,4.2,7.87,2.67,7.16,2.41,1.94,5.83,8.42,1.28,5.49,9.98,7.49,11.44,1.74,4.26,4.19,3.67,8.48,6.5,5.27,5.96,3.6,3.45,1.35,1.5,7,7.86,1.1,4.15,2.25,3.35,6.7,5.8,2,6,6.5,1.05,2.95,4.8,5.75,5.65,1.75,0.39,3.07,4.72,13.46,3.49,2.45,5.54,8.17,7.66,1.24,6.55,2.35,3.24,8.25,2.6,8.81,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,1.72,0.51,4.57,4.96,0.93,5.7,3.46,4.76,2.58,5.43,3.46,2.48,2.62,3.16,1.8,9.63,3.69,3.98,4.53,3.8,0.24,7.76,2.69,2.13,2.57,1.92,2.45,3.79,7.32,1.68,6.01,5.63,6.35,6.2,3.7,2.55,2.4,0.92,5.75,5,4.85,5,5.05,7.5,3.75,3.75,0.25,4.15,4.25,2.15,4.25,1.58,3.92,1.72,3.29,5.38,3.43,3.77,3.39,3.56,6.09,4.15,0.8,3.3,1.71,0.53,1.61,6.14,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,2.06,2.6,4.4,1.1,0.08,2.49,4.35,3.81,3.24,2.65,2.06,3.99,4.65,0.68,5.75,5.04,3.47,1.85,3.78,1.56,2.43,5.13,3.08,3.64,2.47,2.64,1.92,2.47,3.49,3.97,2.48,4.14,7.25,6.3,3.45,1.1,1.69,4.2,3.25,4.45,5.95,2.75,3.15,4.1,1.05,4.1,4.55,1.35,2.55,3.75,8.45,6.3,1.17,4.18,6.17,4.22,4.27,3.94,2.81,3.68,3.45,6.37,4.81,6.37,1.6,3.54,5.95,1.89,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,2.79,1.45,3.11,2.23,2.85,3.35,3.16,2.14,6.77,2.91,3.78,1.71,1.79,2.69,1.9,5.55,1.03,3.24,3.01,3.53,8.21,2.11,1.94,2.34,3.71,4.13,3.01,1.38,3.03,0.17,2.1,0.95,3.5,0,4.8,4.8,3.25,2.05,1.79,6.35,3.15,3.15,3.15,7.15,2.25,1.75,2.95,4.85,1.05,3.2,0.65,2.73,6.88,7.64,6.75,4.64,3.18,1.31,2.18,2.1,2.48,4.57,6.05,4.16,3.94,2.26,5.45,2.23,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,1.88,6.56,5.02,5.87,3.44,1.46,0.7,1.75,2.39,1.43,3.02,4.23,5.58,1.14,2.06,3.03,4.51,5.02,5.14,1.36,3.7,0.55,5.97,5.56,2.15,3.86,5.97,2.35,8.25,3.05,7.58,2.06,6.45,5.9,3.05,7.3,3.1,3.4,5.1,6,6.95,4.65,1.5,1,11.5,4.15,5.15,11.5,4.4,1.85,4.9,4.81,5.22,4.12,3.43,4.38,3.8,3.45,7.35,2.98,2.56,6.54,6.38,2.14,7.23,7.78,7.23,2.17,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,5.93,2.52,4.38,5.8,3.04,7.67,5.24,2.02,4.94,4.85,3.82,3.85,3.57,6.52,4.39,3.56,5.57,2.87,8.07,4.67,14.1,1.97,4.66,2.87,5.59,8.34,3.83,5.22,3.07,4.58,6.86,5.24,9.5,5.9,3.8,5.85,3.15,4.95,7.65,5.1,2.15,3.35,6.65,3,1.5,1.07,6.45,5.6,0.35,7.55,6.7,6.53,3.84,4.69,8.72,1.46,6.52,3.89,9.96,10.73,7.86,4.53,6.51,0.32,5.76,6.41,8.57,2.14,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,3.9,4.04,3.68,0.83,8.67,4.62,3.01,2.92,2.84,5.49,2.45,5.46,4.01,2.79,1.58,1.97,3.16,2.02,0.53,3.12,2.28,5.97,3.92,1.45,3.32,3.81,11.44,4.65,4.2,1.66,5.11,5.28,7.7,7,1.45,9.45,1.59,1.1,8.5,3.75,8.15,2.3,6.45,6.15,4,4,2.95,1.2,3.1,0.75,5.35,6.1,4.94,5.1,11.85,3.65,5.44,5.19,10.79,8.76,5.24,5.84,9.28,3.52,11.03,7.66,10.03,0.3,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,7.72,4.77,8.25,5.14,5.81,2.16,9.04,4.32,4.12,3.71,4.39,10.31,2.91,3.3,9.73,10.05,2.52,12.46,8.34,6.21,7.75,5.68,4.39,6.5,11.9,9.41,4.48,3.04,6.51,2.22,3.02,10.22,10.15,10.6,4.25,6.2,11.55,10.95,8.9,1.95,13.5,5.5,7,9.45,3,5.3,7.55,6.05,6.5,2.15,5.54,6.87,9.15,7.26,4.6,2.43,7.87,12.66,3.13,1.72,8.47,5.61,8.45,4.45,3.56,5.88,7.35,8.47,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
