OAKLEY-(RECTORY),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU569503,Long,-1.18571,Lat,51.24973,Elevation,365,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,2.46,0.57,3.69,2.68,1.71,0.94,2.93,4.45,0.93,5.63,1.08,1.94,0.98,2.81,1.38,4,4.31,0.95,4.47,1.45,1.49,3.91,
February,,,,,,,,3.33,1.28,3.54,5.63,1.81,1.41,2.07,4.03,0.73,2.75,1.88,1.2,0.55,4.63,1.65,2.89,1.09,4.71,6.27,5.29,1.05,1.69,
March,,,,,,,,4.23,0.9,1.03,1.32,2.07,2.18,4.84,1.65,5.46,2.01,1.05,3.53,4.8,1.13,2.28,5.05,3.37,4.96,1.08,4.04,2.06,0.98,
April,,,,,,,,1.55,1.68,3.16,1.51,2.41,1.38,2.78,1.6,1.63,1,4.19,4.3,2.09,2.64,1.65,0.04,3.91,1.47,1.27,0.81,1.95,2.86,
May,,,,,,,,1.35,2.91,1.57,1.63,1.08,2.6,3.76,4.08,1.17,1.45,1.52,2.03,1.69,2.03,3.19,1.48,2.46,1.48,5.22,1.75,1.81,1.14,
June,,,,,,,,2.16,1.84,1.46,3.54,1.57,4.13,5,0.85,3.71,2.79,2.32,0.84,5.46,4.06,2.01,4.06,1.12,0.84,1.28,2.15,2.33,0.83,
July,,,,,,,,1.33,0.57,0.82,1.14,2.75,1.15,3.13,2.35,0.45,0.84,1.45,2.6,3.03,2.46,0.01,1.85,1.65,3.1,5.94,1.35,3.82,6.07,
August,,,,,,,,3.11,0.87,0.36,2.87,1.79,3.76,4.28,2.72,3.21,1.3,2.45,3.46,2.35,3.13,1.39,6.95,1.28,2.52,2.86,6.78,4.74,1.46,
September,,,,,,,,2.55,1.43,2.77,0.95,1.54,1.64,2.05,1.48,2.33,1.49,0.66,2.01,3.01,0.39,1.42,2.54,3.5,1.08,4.27,2.17,2.27,5.09,
October,,,,,,,3.37,1,5.25,3.11,2.53,2.49,1.98,8.96,2.43,2.26,7.07,6.54,1.75,6.47,4.59,3.37,3.51,4.14,2.52,3.92,6.04,4.67,,
November,,,,,,,1.23,1.03,4.16,4.68,2.72,0.58,2.87,1.95,1.62,3.72,4.35,2.93,1.03,0.88,3.55,3.87,2.18,3.28,3.73,2.57,4.64,0.64,,
December,,,,,,,4.2,4.65,3.16,1.75,3.98,4.98,2.02,3.38,3.29,1.01,2.06,4.76,3,4.66,5.65,7.96,4.93,1.73,9.21,7.83,3.73,1.14,,
Total,,,,,,,,28.75,24.62,27.94,30.5,24.78,26.06,45.13,30.55,26.61,32.74,30.83,27.69,35.97,37.07,30.18,39.48,31.84,36.57,46.98,40.2,27.97,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rectory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
