"DALRY (KNOCKENDON)",,,,,,,,,,,,
Grid ref,NS240524,Long,-4.804564,Lat,55.732928,,,,,,,
Station no,5249/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.70,8.40,3.65,6.85,3.85,4.35,6.25,6.55,2.95,5.85,,
February,3.70,2.98,2.95,6.70,3.55,2.55,4.35,4.85,2.55,4.95,,
March,4.85,4.80,1.25,4.25,1.90,3.45,6.85,2.15,4.10,2.15,,
April,2.85,2.80,3.10,2.95,5.90,2.15,3.25,2.35,4.15,6.20,,
May,2.80,2.50,3.30,3.70,4.90,3.85,3.10,4.80,1.80,3.15,,
June,2.40,4.00,1.60,5.80,5.70,4.15,3.30,3.55,4.10,4.15,,
July,4.80,4.65,5.30,5.30,1.15,7.95,7.15,6.15,6.20,7.00,,
August,5.15,5.50,5.00,8.45,1.90,7.15,5.50,6.50,1.40,5.25,,
September,5.45,4.95,6.70,8.10,6.35,6.55,3.96,5.35,2.40,4.60,,
October,2.00,6.95,5.55,11.95,3.75,3.20,7.35,5.15,7.85,3.80,,
November,8.15,3.70,9.00,9.10,3.75,2.80,3.40,3.35,5.75,7.20,,
December,8.85,6.35,5.65,6.40,9.10,7.10,5.85,7.20,9.45,7.35,,
Total,56.70,57.58,53.05,79.55,51.80,55.25,60.31,57.95,52.70,61.65,,
Calc annual,56.70,57.58,53.05,79.55,51.80,55.25,60.31,57.95,52.70,61.65,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
