WOBURN-WATERMANS-LODGE,,,,,,,,,,
Grid ref,SP957332,Long,-0.60774249,Lat,51.989019,Elevation,370,ft,,
Station no,RR6581,,,,,,,,,
,,,,,,,,,,
,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809
January,,0.65,2.1,,,,,,,
February,,1,1.01,,,,,,,
March,,1.24,0.22,,,,,,,
April,,1.34,0.64,,,,,,,
May,,1.17,1.76,,,,,,,
June,,1.68,1.88,,,,,,,
July,,2.06,,,,,,,,
August,,1.05,,,,,,,,
September,,3.5,,,,,,,,
October,,2.33,,,,,,,,
November,,3.71,,,,,,,,
December,,1.49,,,,,,,,
Total,,21.22,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
