WATERMANS LODGE WOBURN,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6581,,,,,,,,,,,
,,,,,,,,,,,,
,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809,,
January,,0.65,2.10,,,,,,,,,
February,,1.00,1.01,,,,,,,,,
March,,1.24,0.22,,,,,,,,,
April,,1.34,0.64,,,,,,,,,
May,,1.17,1.76,,,,,,,,,
June,,1.68,1.88,,,,,,,,,
July,,2.06,,,,,,,,,,
August,,1.05,,,,,,,,,,
September,,3.50,,,,,,,,,,
October,,2.33,,,,,,,,,,
November,,3.71,,,,,,,,,,
December,,1.49,,,,,,,,,,
Total,,21.22,,,,,,,,,,
Calc annual,0.00,21.22,7.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
