COMBE-ST-NICHOLAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST300112,Long,-2.99586,Lat,50.89675,Elevation,580,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,5.46,8.26,6.02,3.53,6.11,2.03,4.36,4.15,5.76,5.15,6.37,2.02,6.53,3.34,4.85,3.86,4.07,1.06,6.61,8.25,4.8,6.51,2.66,5.18,,,,,,,,,
February,,,,,,,,,2.08,4.65,1.2,0.23,4.04,10.21,0.75,4.95,3.3,5.52,3.33,1.48,1.24,2.39,0.09,5.93,0.42,4.69,3.92,8.11,1.81,2.85,4.7,4.58,,,,,,,,,
March,,,,,,,,,1.93,5.89,3.68,2.47,3.43,2.11,2.04,0.54,0.69,5.01,3.47,0.27,2.67,1.21,3.24,5.05,3.41,1.47,5.05,6,0.18,1.94,3.62,4.11,,,,,,,,,
April,,,,,,,,,2.88,2.85,5.46,0.81,3.94,3.32,4.02,3.23,2.52,1.95,2.26,1.25,3.7,2.66,3.58,2.27,4.31,5.85,2.8,3.86,0.21,3.64,2.48,3.01,,,,,,,,,
May,,,,,,,,2.7,1.46,0.98,2.15,2.56,0.85,1.65,4.46,4.68,2.17,1.18,1.48,2.95,2.15,3.6,5,2.54,1.81,1.82,0.89,3.21,3.66,1.2,2.64,2.27,,,,,,,,,
June,,,,,,,,3.65,1.39,0.94,2.01,0.85,0.78,0.67,3.06,0,3.42,2.86,2.38,1.93,0.29,3.86,3.25,2.38,1.36,4.78,3.97,1.95,1.83,3.77,0.79,1.68,,,,,,,,,
July,,,,,,,,4.44,6.2,,5.78,0.62,4.38,0.9,5.15,3.32,4.15,3.72,1.42,1.57,2.25,5.53,3.51,3.69,1.02,0.47,8.41,3.81,4.46,6.3,2.99,1.88,,,,,,,,,
August,,,,,,,,7.6,3.1,,1.66,1.97,4.9,3.02,3.91,3.51,1.81,3.52,2.12,2.63,4.61,3.93,1.51,1.79,4.63,2.39,0.44,1.07,2.59,2.67,0.24,4.76,,,,,,,,,
September,,,,,,,,2.37,6.54,,1.54,1.14,2.6,2.92,5.5,4.75,0.79,6.07,1.81,0.54,5.88,2.32,6.27,2.22,3.37,4.94,3.42,4.01,2.41,1.31,1.84,1.32,,,,,,,,,
October,,,,,,,,4.77,2.47,,3.08,1.11,1.52,5.45,6.55,4.46,4.14,2.38,7.93,6.08,3.9,0.68,7.76,3.54,3.85,4.86,2.31,5.9,4.32,4.62,6.26,2.52,,,,,,,,,
November,,,,,,,,1.32,3.97,2.74,2.11,3.74,2.35,2.69,4.53,3.12,10.05,3.87,4.67,12.3,6.39,7.39,3.19,1.41,2.77,8.44,4.19,2.99,6.26,8.91,9.23,3.28,,,,,,,,,
December,,,,,,,,1.09,5.1,7.02,3.61,2.42,6.07,4.4,5.84,5.43,0.68,4.62,3.95,8.9,4.49,2.17,3.69,1.09,13.07,6.92,3.84,5.15,5.43,2.72,3.97,2.25,,,,,,,,,
Total,,,,,,,,,42.58,,38.3,21.45,40.97,39.37,50.17,42.14,39.48,45.85,41.19,41.92,44.1,39.08,45.94,35.77,44.09,47.69,45.85,54.31,37.96,46.44,41.42,36.84,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lived at the Vicarage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moved to The Rectory E Quantockhead S/No 2095/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
