DEAL-WELLINGTON-ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TR3751452440,Long,1.400038,Lat,51.221713,Elevation,25,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,1.82,,,,,,,,,,2.71,3.24,1.66,1.63,2.68,2.44,1.96,3.32,1.16,2.59,2.6,1.92,2.27,2.16,2.11,3.41,3.92,,4.33,2.42
February,0.98,,,,,,,,,,0.25,1.66,3.3,0.82,3.52,2.56,4.23,1.13,0.9,1.64,2.25,0.66,1.31,0.38,2.82,2.19,3.53,,0.76,1.51
March,2.84,,,,,,,,,,0.9,2.07,0.98,1.3,1.77,0.38,2.67,2.74,0.24,2.22,0.32,1.27,1.71,2.95,0.14,0.58,4.08,0.45,1.72,2.27
April,1.12,,,,,,,,,,0.98,2.42,1.44,2.14,2.63,3.02,1.68,3.15,0.92,1.37,2.22,2.32,0.84,2.26,2.55,1.32,1.77,0.74,2.73,0.75
May,0.84,,,,,,,,,,1.26,0.31,3.42,3.18,2.17,1.24,0.46,2.43,1.42,2.86,1.85,1.64,1.46,1.24,1.42,0.17,3.05,1.35,1.95,0.12
June,2.19,,,,,,,,,,0.2,1.92,0.6,1.94,0.83,4.38,3.43,1.64,1.63,2.07,0.6,0.94,1.66,1.09,2.54,2.47,1.63,1.04,1.2,0.05
July,0.27,,,,,,,,,,0.19,1.97,0.65,3.38,3.59,1.25,6.55,0.95,1.06,2.51,3.22,3.71,1.47,1.25,0.52,3.61,1.03,2.56,2,2.01
August,1.1,,,,,,,,,,2.76,1.96,0.92,2,1.69,1.76,3.82,1.44,2,2.91,2.94,0.28,0.57,3.65,2.82,1.52,0.85,2.7,1.67,0.1
September,1.28,,,,,,,,,,0.86,3.99,1.64,3.86,2.34,0.99,2.56,1.42,0.54,3.63,1.43,1.69,5.79,1.03,2.24,2.73,3.16,2.28,1.61,1.92
October,6.3,,,,,,,,,,0.48,2.28,5.1,3.95,3.21,5.57,1.36,4.47,3.78,1.22,0.84,7.16,1.3,1.97,3.4,1.88,1.83,2.58,10.7,3.09
November,5.28,,,,,,,,,,2.21,1.59,2.48,2.75,4.75,6.52,2.98,6.89,6.41,4.74,3.35,0.75,2.41,1.89,4.89,4.24,0.76,2.86,4.07,3.12
December,5.49,,,,,,,,,,1.67,3.15,2.84,3.68,3.4,0.69,4.74,3.87,7.3,2.84,0.67,0.43,0.69,5.02,3.05,2.1,4.64,2.75,1.16,1.16
Total,29.51,,,,,,,,,,14.47,26.56,25.03,30.63,32.58,30.8,36.44,33.45,27.36,30.6,22.29,22.77,21.48,24.89,28.5,26.22,30.25,,33.9,18.52
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1927 Oct IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1938 Jan Feb estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1940 Dec - on death of Obs, gauge moved for one month to Sewage Pumping Stn at NGR TR372541",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1941 Gauge moved to Victoria Park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
