"BARRHILL, DOCHROYLE",,,,,,,,,,,,
Grid ref,NX230793,Long,-4.774090,Lat,55.076503,,,,,,,
Station no,RR1318,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.85,2.75,5.30,8.15,6.00,3.90,5.99,2.84,5.45,4.50,,
February,4.85,2.57,3.39,5.32,4.20,4.50,3.30,3.30,2.60,2.90,,
March,0.58,2.07,4.19,7.50,2.06,4.08,3.10,4.69,3.99,2.15,,
April,3.47,4.77,2.86,1.92,3.76,3.21,1.54,2.75,1.30,2.80,,
May,4.95,2.01,3.40,4.12,2.60,1.21,5.39,3.98,1.38,1.50,,
June,2.35,3.10,2.20,4.29,2.15,2.50,1.28,4.93,2.93,3.02,,
July,2.98,0.70,3.57,4.75,3.90,1.67,3.33,2.65,2.84,4.70,,
August,4.30,5.97,4.00,7.05,7.49,6.26,4.45,4.95,3.50,2.25,,
September,4.25,5.00,6.27,5.00,5.47,2.86,1.60,1.38,4.78,2.52,,
October,8.08,5.72,3.11,11.21,3.85,5.70,9.14,7.07,1.88,6.18,,
November,5.55,4.80,5.75,5.50,5.05,6.90,3.89,5.58,5.10,2.10,,
December,7.35,6.92,6.72,6.09,4.20,4.29,7.20,4.50,5.60,4.92,,
Total,56.56,46.38,50.76,70.90,50.73,47.08,50.21,48.62,41.35,39.54,,
Calc annual,56.56,46.38,50.76,70.90,50.73,47.08,50.21,48.62,41.35,39.54,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
