"HENLEY-ON-THE-THAMES, NUFFIELD RECTORY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8125,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,,2.81,3.55,3.27,,
February,,,,,,,,1.70,1.58,1.72,,
March,,,,,,,,1.93,1.73,1.17,,
April,,,,,,,,2.41,1.64,1.47,,
May,,,,,,,,2.32,0.55,2.95,,
June,,,,,,,,1.67,0.99,2.34,,
July,,,,,,,,3.15,1.29,0.28,,
August,,,,,,,,2.11,3.36,1.88,,
September,,,,,,,,1.56,4.52,4.05,,
October,,,,,,,,2.25,2.88,1.62,,
November,,,,,,,,0.78,1.38,2.50,,
December,,,,,,,,1.62,4.10,2.18,,
Total,,,,,,,,24.31,27.57,25.43,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.31,27.57,25.43,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,,
