BARNSTAPLE (FORT HILL),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1842,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.30,4.94,3.89,3.85,5.14,3.43,4.92,6.47,6.62,2.02,6.35,
February,1.48,0.33,4.21,8.76,0.72,6.37,2.46,3.46,3.57,1.45,1.40,
March,3.82,3.05,3.69,1.90,1.89,1.21,0.66,3.95,3.76,0.51,3.20,
April,4.89,1.21,4.00,3.08,3.28,3.18,1.91,2.09,1.66,1.09,2.97,
May,2.48,1.47,1.88,2.65,4.18,4.79,1.36,1.16,0.89,3.43,2.60,
June,2.64,0.33,1.71,1.00,2.35,0.00,2.06,2.31,3.07,2.51,0.71,
July,4.78,1.76,2.53,3.73,4.39,3.86,2.51,4.38,2.50,2.34,2.95,
August,1.85,2.33,3.82,3.53,5.73,4.97,2.85,5.29,3.47,2.67,4.31,
September,4.04,2.09,4.44,4.13,6.25,4.26,2.83,7.42,1.42,0.63,5.02,
October,4.64,1.53,1.67,7.74,4.92,4.79,3.27,2.39,7.67,6.99,6.42,
November,2.15,3.02,2.20,4.37,3.50,4.01,7.51,3.94,4.43,9.80,4.29,
December,3.04,3.63,6.56,5.25,5.69,4.15,0.97,3.05,6.24,7.38,6.88,
Total,41.11,25.69,40.60,49.99,48.04,45.02,33.31,45.91,45.30,40.82,47.10,
Calc annual,41.11,25.69,40.60,49.99,48.04,45.02,33.31,45.91,45.30,40.82,47.10,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
