HARROW NORTHWICH HOUSE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6342,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,,,,3.07,,
February,,,,,,,,,,2.28,,
March,,,,,,,,,,1.42,,
April,,,,,,,,,,1.84,,
May,,,,,,,,,,3.22,,
June,,,,,,,,,,1.03,,
July,,,,,,,,,,1.17,,
August,,,,,,,,,,1.40,,
September,,,,,,,,,,3.87,,
October,,,,,,,,,2.94,2.20,,
November,,,,,,,,,1.44,2.38,,
December,,,,,,,,,5.92,3.23,,
Total,,,,,,,,,,27.11,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.30,27.11,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
